,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61353.23666342488,-68.5115142467185,-414.5249534929937,-37497.43184700293,-26280.255897472944,-4341.522534495368,-967830.4786653778,-57479.76748461442,-44406.18480935016,59472.12012476228
base_asset_amount_long,2662.0782515393003,2.7441251753332,60.9290455002556,3120.0774250170775,2454.430845141607,41.6782423823228,49855.32957632231,3684.823286443204,4565.4423105552,100582.4587234352
base_asset_amount_short,-64015.31491496418,-71.2556394220517,-475.4539989932493,-40617.509272020005,-28734.68674261455,-4383.200776877691,-1017685.8082417003,-61164.59077105763,-48971.627119905366,-41110.33859867292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,419,265,203,159,94,83,117,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246425.27652240277,390.5731958821939,1973.3210664197684,369329.2923122314,242025.32245229522,31602.20787711522,7320649.516063951,431955.28063639853,424367.5525576987,8446775.195130346
quote_asset_reserve,106325.59967127944,264.2722338970118,1225.8354527189958,296403.9129782392,197409.0429139814,23088.271468808478,5517270.9162559975,327071.99914571113,340391.7552091643,8572432.654211534
cumulative_funding_rate_long,13.49924461141391,8741.392408153459,396.2172361274714,-0.49495194410853,2.06103854179124,21.31869307953273,0.08093107024509,1.7489457113826,1.25397296208668,0.00013748216667
cumulative_funding_rate_short,2.78494751245165,3939.3604262691215,321.14248522683516,-1.08492413202431,0.39496423517367,5.71411556429386,0.05877900779747,1.72444426573785,0.44950180608073,0.00013748216667
last_funding_rate,-0.0029462270375,0.7050805719625,0.15148032682083,0.002777570675,0.00033685823333,0.03648958380833,4.3376225e-05,0.00130582147916,-0.00022425914583,-2.77360833e-06
last_funding_rate_ts,2022-01-31 23:00:01,2022-01-31 23:00:02,2022-01-31 23:00:03,2022-01-31 23:00:05,2022-01-31 23:00:05,2022-01-31 23:00:06,2022-01-31 23:00:07,2022-01-31 23:00:09,2022-01-31 23:00:11,2022-01-31 23:00:12
last_oracle_price_twap,99.6884725176,38464.7124517206,2685.0410580444,51.2509539729,69.9125566535,377.9663343632,1.6410802336,28.100060234,19.4284343066,1.0503030434
last_mark_price_twap,99.6583355776,38489.9671256478,2688.2099240106,51.3175444986,69.9020513193,378.9443396974,1.6421150315,28.1470135399,19.4346080433,1.0502628743
last_mark_price_twap_ts,2022-01-31 23:44:42,2022-01-31 23:44:14,2022-01-31 23:42:37,2022-01-31 23:44:40,2022-01-31 23:44:32,2022-01-31 23:35:22,2022-01-31 23:36:05,2022-01-31 23:34:21,2022-01-31 23:44:40,2022-01-31 23:44:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,694842.204916,196947.401289,128332.650298,488714.748642,294445.575016,119947.478419,189345.359761,220283.156905,51021.754856,28407.202564
total_fee_minus_distributions,351422.212144,98537.524748,64242.682004,364329.657558,148448.605518,60004.281947,101240.418736,136716.016848,26285.389532,27639.018128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.32053291662538,38443.219860948855,2683.0433191718425,51.583673169823435,69.95460803013611,376.54632110818653,1.6392075889611493,27.95165006589464,19.358253407230105,1.0503970559349096
