,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58649.334556671005,-60.458064070581,-308.4210723162192,38094.6487507728,-19345.020959755144,-2746.501785116687,-1613050.2389179613,-92320.73829721169,-60384.708381388824,-395210.27146304416,-1377749.938483937,-11275.39803104914,173.1837144209452,-373165.37179936457,-15467.540601604627,145574.0426416991
base_asset_amount_long,7835.158373852711,12.6807397130391,126.0883728229119,45186.51375850753,5411.188599410752,163.4676445787142,22238.67420437295,2214.0005364265744,1293.2212210224095,76672.55247324452,32199.779152696072,982.9450628917753,1388.922868007832,101276.27882923096,6110.676994505851,329274.95702436724
base_asset_amount_short,-66484.49293052372,-73.1388037836201,-434.5094451391311,-7091.865007734727,-24756.209559165894,-2909.9694296954017,-1635288.9131223343,-94534.73883363826,-61677.92960241123,-471882.82393628865,-1409949.7176366327,-12258.343093940915,-1215.7391535868867,-474441.6506285955,-21578.21759611048,-183700.9143826681
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,614,404,300,183,80,90,125,57,52,39,117,30,21,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244360.53286238015,400.6296503738128,2018.3776231881448,335118.6961451697,282172.47967047594,30007.18712773654,7965869.276316535,466796.25144899584,448155.91402577487,9369964.647801138,10459750.86565422,235478.755056647,91216.57750948523,10194269.905180829,162362.2578069131,17325607.92787696
quote_asset_reserve,107868.74547647242,284.075037542321,1408.2781008597844,413182.31092556444,250884.4655188737,24315.519857778523,5070382.812227087,302659.83657910855,335345.44673993456,8605335.106574818,7862604.643700308,212842.7758513662,91549.03208226079,9460351.951919168,132896.2895682564,17605654.668781225
cumulative_funding_rate_long,15.89187604635279,10539.242085959593,509.43225596808503,-4.57311988980975,2.67077665829079,33.64908032565179,0.14590918297164,2.85561656681725,1.78381419122719,0.01701933404041,0.03317393383095,1.03164810558239,0.84344134022111,0.00306584285803,0.0802516688578,0.00015777064145
cumulative_funding_rate_short,5.17757894739053,5022.672474150295,403.8649140554768,-5.16309207772553,1.00470235167322,17.35358680111381,0.12375712052402,2.8311151211725,0.97934303522124,0.01701933404041,0.03317393383095,1.03164810558239,0.69955714612676,0.00306584285803,0.0802516688578,0.00015777064145
last_funding_rate,0.000193108625,0.10807966740833,-0.00861655376666,1.04406375e-05,0.00055052326666,9.163850833e-05,-2.84365416e-06,6.306030833e-05,2.511371666e-05,1.17155416e-06,2.76325833e-06,0.0001268649375,-0.00044109077916,4.027077916e-05,0.0001718831125,-3.5042916e-07
