,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1025.0505171789116,-26.7333851028414,-82.5842206405223,15511.071314973618,9538.167499478424,65.2994744534227
base_asset_amount_long,3229.368847926883,18.4299036382387,94.7005344285414,17669.88088622385,10136.404703825163,128.5217374118572
base_asset_amount_short,-4254.419365105795,-45.1632887410801,-177.2847550690637,-2158.8095712502327,-598.2372043467392,-63.2222629584345
initialized,True,True,True,True,True,True
open_interest,1179,437,358,172,142,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63647.301345975015,345.4517863373783,1415.029674263168,77406.10001293033,56838.62407630653,15212.226330242505
quote_asset_reserve,48485.89375237029,293.445302778077,1284.1136363873075,104642.01970507548,77340.14574475668,15343.105581405664
cumulative_funding_rate_long,1.71870075384109,4120.274493809127,153.24792501789884,0.85507974172902,-1.75854191110796,-3.12173386077059
cumulative_funding_rate_short,-4.69086081181059,2343.2281456189976,153.24792501789884,0.85507974172902,-1.75854191110796,-3.12173386077059
last_funding_rate,0.01633223375833,3.06359582595833,0.49224561556666,-0.00297017712916,0.00650354256666,0.02661812525416
last_funding_rate_ts,2021-12-23 08:00:18,2021-12-23 07:00:17,2021-12-23 08:00:12,2021-12-23 08:00:01,2021-12-23 08:00:00,2021-12-23 08:00:13
last_oracle_price_twap,179.0334906061,48352.2618249569,3947.2329255542,86.4635755971,119.5665086047,529.5582605533
last_mark_price_twap,179.4259381758,48460.0567575199,3959.05756431,86.3937296586,119.7237185533,530.1970955594
last_mark_price_twap_ts,2021-12-23 08:00:27,2021-12-23 07:59:59,2021-12-23 08:00:26,2021-12-23 08:00:30,2021-12-23 08:00:27,2021-12-23 08:00:13
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163715.983383,81321.549204,43239.329058,59809.023411,45972.91066,13934.150061
total_fee_minus_distributions,136408.404616,40723.459032,29094.381226,50487.247746,27587.644426,13137.765354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.2208295322228,48290.59416511079,3920.3212555113278,85.33871073234334,117.98059481422673,528.1502094274381
