,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1279.656515925804,-20.5943290884464,-63.0778714116956,19964.660104995368,7915.311639552277,234.7861425032846
base_asset_amount_long,4239.197586224999,19.8339583391277,108.3946412549485,21517.78411015508,8567.549025583552,239.7518761385206
base_asset_amount_short,-2959.541070299196,-40.4282874275741,-171.4725126666441,-1553.1240051597122,-652.2373860312752,-4.965733635236
initialized,True,True,True,True,True,True
open_interest,1208,451,371,161,153,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63210.12810264316,339.3127303229833,1452.9376650770564,74033.33304676526,58461.47993623268,15042.739662192647
quote_asset_reserve,51824.72090427847,298.7544968929012,1356.9416354768657,112728.1360818944,75193.22936723212,15515.976474668909
cumulative_funding_rate_long,1.73537189437025,4377.581968637173,168.2200366359403,0.25061288901839,-2.04873193535781,-5.00253658452043
cumulative_funding_rate_short,-4.67418967128143,2542.114972745873,168.2200366359403,0.16416982727504,-2.04873193535781,-5.00253658452043
last_funding_rate,0.01181700434166,6.3384381538375,0.27754858984583,-0.0086877720625,0.00204289724166,-0.0101798655625
last_funding_rate_ts,2021-12-26 05:00:11,2021-12-26 05:00:14,2021-12-26 05:00:04,2021-12-26 05:00:03,2021-12-26 05:00:18,2021-12-26 05:00:10
last_oracle_price_twap,192.2661075582,49901.852232259,4032.1862916715,96.9838712211,111.4267716678,540.5454120205
last_mark_price_twap,192.5876140884,50033.2037548449,4037.3963035229,96.7441304453,111.4400476505,540.2246377191
last_mark_price_twap_ts,2021-12-26 05:32:27,2021-12-26 05:32:25,2021-12-26 05:32:29,2021-12-26 05:32:30,2021-12-26 05:30:21,2021-12-26 05:30:37
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177436.244422,86376.137022,46789.904236,74986.038925,55143.702938,16585.182597
total_fee_minus_distributions,149978.016382,43200.338264,31493.670035,37510.465474,33791.468281,15177.3927
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.81092998052253,50053.808407653894,4034.5762974966788,96.79291556314662,111.52136676366467,540.118600968576
