,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17516.82268598264,-47.8164965756609,-220.9899591296581,21497.330462663045,2279.797311487054,-654.813902393128,117698.1406707772,203.6417595284422
base_asset_amount_long,3300.9393544885133,2.9682952301785,60.6926669298132,22026.776984654633,3902.8705237203662,139.5364228595139,159043.8799924008,4172.546762490277
base_asset_amount_short,-20817.762040471156,-50.7847918058394,-281.6826260594713,-529.4465219915865,-1623.0732122333125,-794.3503252526419,-41345.73932162363,-3968.9050029618343
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,302,185,140,70,60,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202081.94516133392,368.3214149221835,1738.3445695552239,176817.00382016617,184540.7961079717,24779.681513983964,5363834.562309009,272870.2316448
quote_asset_reserve,129087.87318259013,278.0395728362752,1329.9285678284702,221000.1247974215,194261.92735075913,22973.24611903516,5602248.137828583,276011.34079667873
cumulative_funding_rate_long,6.03910889630263,6151.6538989685005,252.07287826881415,-1.20638706581257,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
cumulative_funding_rate_short,-0.37045266934905,3508.056354279886,252.07287826881415,-1.79635925372835,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
last_funding_rate,0.00328919246666,1.53436448458333,0.11257127114583,-0.00223491905416,0.00149353615833,-0.05776763177916,-0.0001270606125,-0.000614308425
last_funding_rate_ts,2022-01-14 06:00:33,2022-01-14 06:01:02,2022-01-14 06:00:05,2022-01-14 06:00:05,2022-01-14 06:00:36,2022-01-14 06:00:01,2022-01-14 06:00:05,2022-01-14 06:00:01
last_oracle_price_twap,149.0346348043,42837.8587495386,3295.9072059522,80.5307583342,90.9601542818,486.6448305066,2.2950265075,38.4343226309
last_mark_price_twap,149.1187421205,42903.0304271599,3299.3329797818,80.4412225756,90.9663115167,485.2952187523,2.2912462198,38.4357577818
last_mark_price_twap_ts,2022-01-14 06:52:49,2022-01-14 06:52:33,2022-01-14 06:52:51,2022-01-14 06:52:47,2022-01-14 06:52:45,2022-01-14 06:51:52,2022-01-14 06:52:48,2022-01-14 06:52:48
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383277.897649,143745.878201,82898.936579,213744.884688,156452.041168,55479.48928,50435.378218,17673.346313
total_fee_minus_distributions,293478.657449,71889.007515,47370.829285,133621.487002,116616.584741,42987.404763,44656.494119,15688.284141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.44166569453319,42905.28478946605,3304.8065010025844,80.33606901178696,91.27344754175641,485.47135108307793,2.2925641198822113,38.40000599370619
