,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73135.22333383809,-79.0337573204881,-504.0149149544572,-15575.154314861049,-34150.691522456356,-4598.637328063923,-1025248.9761465609,-37236.143264270286,-59925.78205664303
base_asset_amount_long,1318.5756290291395,1.2486400695831,43.6853318113562,1542.731935867915,690.110318380357,31.0437268192258,7658.570822346677,1946.5452910191736,710.5089358632086
base_asset_amount_short,-74453.79896286724,-80.2823973900712,-547.7002467658134,-17117.886250728967,-34840.80184083671,-4629.681054883148,-1032907.5469689076,-39182.68855528946,-60636.29099250624
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,428,270,167,152,96,77,88,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258207.26319281597,401.0954389559635,2062.811027881232,347407.0147800895,249895.75807727862,31859.322670683778,7378068.013545134,411711.65641605435,439887.1498049915
quote_asset_reserve,101473.96698457524,257.3393784899531,1172.655609321225,315107.76340577,191191.66981410026,22901.941827908107,5474333.740070246,343153.9403308096,328382.44111693115
cumulative_funding_rate_long,12.46448974797251,8336.64554434477,367.57144565988415,-1.19380842841233,1.35217558742068,16.75123553294971,0.06610324729953,1.36355102919963,1.04820763827038
cumulative_funding_rate_short,2.4180391966167,3862.3662240947156,310.2578278000342,-1.78378061632811,-0.12747296785619,4.19409657878671,0.04395118485191,1.33904958355488,0.34310623103502
last_funding_rate,0.00788601257083,7.29269881500833,0.2627658958125,0.00429152387083,0.00515404626666,0.0340085328875,0.000131904675,0.003580822975,0.00148668900416
last_funding_rate_ts,2022-01-27 17:00:15,2022-01-27 17:00:14,2022-01-27 17:00:02,2022-01-27 17:00:00,2022-01-27 17:00:04,2022-01-27 17:00:19,2022-01-27 17:00:13,2022-01-27 17:00:10,2022-01-27 17:00:10
last_oracle_price_twap,91.5049679561,36495.5237715303,2467.1426188713,59.0602889908,66.1217333454,371.7250071334,1.6257034572,31.1274075448,18.0453551226
last_mark_price_twap,91.809432332,36679.6347199259,2473.7731737031,59.2845191795,66.3291838616,372.8135060431,1.6308252142,31.2359943329,18.0874893702
last_mark_price_twap_ts,2022-01-27 17:43:21,2022-01-27 17:35:54,2022-01-27 17:43:18,2022-01-27 17:42:26,2022-01-27 17:43:00,2022-01-27 17:43:02,2022-01-27 17:42:08,2022-01-27 17:38:57,2022-01-27 17:40:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,634854.064314,186641.946902,119381.089957,410018.562731,262012.892177,107811.221926,157557.555114,185516.409518,37914.521737
total_fee_minus_distributions,318667.801956,93371.770396,59756.514995,314683.690359,132029.130164,53957.722755,84598.556126,122653.351161,19217.773558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.48260066609795,36453.23360391313,2455.383780725222,58.29920131499497,65.61757465501064,370.4931501561801,1.6137931858033483,30.767959832817297,18.016397699794975
