,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57982.56593836258,-57.5317972933223,-304.2032225639663,51729.396733101035,-18813.753374673357,-3314.5520504910714,-1697442.4178611527,-82294.89288960154,-63415.76817069912,-431350.13835590915,-1529251.708667598,-11034.315761392685,-3192.5410350668335,-809740.8810666924,-25958.296037823995,-125268.06592774238
base_asset_amount_long,7498.575504982415,6.4201701550707,116.6356123599592,55259.34538154082,6204.543574642408,14.6139496503158,44478.63087867968,2610.436255204708,2701.2139592097374,135607.17851917265,113152.42657924253,3068.9695466815465,996.7685458618384,44695.851404682864,3863.0806854978814,153572.83258284023
base_asset_amount_short,-65481.141443345,-63.951967448393,-420.8388349239255,-3529.9486484397785,-25018.296949315765,-3329.166000141387,-1741921.0487398321,-84905.32914480627,-66116.98212990887,-566957.3168750819,-1642404.1352468405,-14103.285308074232,-4189.309580928672,-854436.7324713753,-29821.376723321875,-278840.8985105826
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,408,314,211,78,90,127,56,48,40,120,37,23,32,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243693.76424407173,397.7033835965541,2012.170644576005,321483.94816284144,281641.21208539413,30575.237393110925,8050261.455259725,456770.4060413856,451186.97381508513,9406104.514694003,10611252.63583788,235237.67278699053,94582.302258973,10630845.414448157,172853.01324313247,14111282.051941728
