,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72140.88329260997,-74.1013433293338,-464.6559640503835,-60092.588459810664,-32515.70975428291,-4488.050602074083,-1117196.981502644,-70477.93672691143,-63823.472730331596,-39026.28144579937
base_asset_amount_long,934.5778763832076,1.757340962224,45.5138965984465,1424.174014471433,1366.7831293778363,26.2489655983205,7128.328918110339,2201.9984746052273,594.6461296840888,97930.98685272306
base_asset_amount_short,-73075.46116899318,-75.8586842915578,-510.16986064883,-61516.7624742821,-33882.49288366075,-4514.299567672403,-1124325.3104207544,-72679.93520151667,-64418.11886001568,-136957.26829852242
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,418,261,202,161,91,82,112,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257212.92315158783,396.1630249648092,2023.452076977158,391924.44892503915,248260.77630910516,31748.735944693934,7470016.018901217,444953.44987869554,443784.84047868004,8545273.596700909
quote_asset_reserve,101866.24754061695,260.5433734893641,1195.465388252887,279315.68882493227,192450.80909103333,22981.71353188933,5406950.475191115,317517.4329310399,325498.31110301724,8473621.199615497
cumulative_funding_rate_long,13.40206953978892,8696.467104336783,392.6512645991339,-0.53348620010432,1.99924680110795,20.85772731434527,0.07949802540764,1.72030300671598,1.23534714618672,-0.00066395991662
cumulative_funding_rate_short,2.76574246320334,3927.281152881364,319.3228664295344,-1.1234583880201,0.35727793993474,5.53483600275324,0.05734596296002,1.69580156107123,0.43992499907996,-0.00066395991662
last_funding_rate,0.0176849476375,5.99855738305833,0.55111587782916,0.00426331147083,0.011425434025,0.05253660167083,0.00015666380833,0.003989653325,0.00277464865416,0.00013156993333
last_funding_rate_ts,2022-01-31 09:00:01,2022-01-31 09:00:03,2022-01-31 09:00:05,2022-01-31 09:00:08,2022-01-31 09:00:11,2022-01-31 09:00:13,2022-01-31 09:00:14,2022-01-31 09:00:16,2022-01-31 09:00:19,2022-01-31 09:00:22
last_oracle_price_twap,90.3713323597,37162.6283372106,2531.9411351893,45.3326530788,65.7570382762,371.4539373522,1.5580274218,26.0878081685,17.5562616133,1.0216699652
last_mark_price_twap,90.7725312001,37293.5596034616,2541.884463937,45.435457907,66.0099851253,372.6523749906,1.5615636146,26.1708060214,17.6200663562,1.0247300852
last_mark_price_twap_ts,2022-01-31 09:42:58,2022-01-31 09:42:43,2022-01-31 09:50:39,2022-01-31 09:50:18,2022-01-31 09:48:52,2022-01-31 09:49:56,2022-01-31 09:50:28,2022-01-31 09:50:51,2022-01-31 09:51:00,2022-01-31 09:44:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684361.175086,195237.359193,126783.849309,475961.278822,289891.198876,118407.023425,185145.074109,213449.235306,48457.387836,26910.695234
total_fee_minus_distributions,342234.176856,97628.105942,63405.622636,353400.716511,145020.57559,59215.821521,98557.783882,131673.110607,24263.735288,26167.992284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.16412672451627,37366.01190756419,2551.7454142608444,45.80733850226394,66.48470163946361,373.07863768085986,1.5743095133644036,26.342432090019287,17.701317223199762,1.0263214913315317
