,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1981.5772099226776,-35.118349542281,-107.0521311703869,10575.972030494977,5764.625114618717,-135.7599266356703
base_asset_amount_long,2609.2678103722974,10.8919809475176,88.206896681269,11889.647024791002,6468.376910917415,70.1350531586786
base_asset_amount_short,-4590.845020294975,-46.0103304897986,-195.2590278516559,-1313.6749942960244,-703.7517962986981,-205.8949797943489
initialized,True,True,True,True,True,True
open_interest,1010,386,350,122,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56939.877396155454,353.8367507768179,1439.4975847930327,82341.19929740897,60612.166461166235,15413.2857313316
quote_asset_reserve,41875.86201656988,286.4914506886237,1262.2868699535027,98370.32630032362,72525.16659026548,15142.961648903763
cumulative_funding_rate_long,1.51164953007869,3844.804982948203,137.4751961745198,1.66125291274549,-1.00451578649149,-1.75890904251231
cumulative_funding_rate_short,-4.89791203557299,2159.60399508515,137.4751961745198,1.66125291274549,-1.00451578649149,-1.75890904251231
last_funding_rate,0.0199112186875,5.1977018640625,0.24027702201666,-0.006710631725,-0.00397991287083,0.04427365109166
last_funding_rate_ts,2021-12-20 12:00:32,2021-12-20 12:00:24,2021-12-20 12:00:47,2021-12-20 12:00:00,2021-12-20 12:00:02,2021-12-20 12:00:15
last_oracle_price_twap,172.2636322968,45994.4187454736,3800.6356888583,76.3169238817,103.9073949134,514.068326112
last_mark_price_twap,172.7775541686,46140.8475816226,3808.4974519536,76.1983996024,103.7907662286,515.3537011464
last_mark_price_twap_ts,2021-12-20 12:29:34,2021-12-20 12:29:20,2021-12-20 12:30:03,2021-12-20 12:29:30,2021-12-20 12:30:01,2021-12-20 12:26:45
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147899.083884,74648.669641,38004.067737,43618.861333,34969.304466,11031.260729
total_fee_minus_distributions,121570.372768,37339.795083,24984.384655,47472.932084,23800.81159,10462.397595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.05618218345515,46029.001918091926,3788.182304580359,75.4157534909251,103.74760483779224,514.461114317846
