,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60293.78856272351,-44.3513410213509,-334.4693274405144,63491.204449715675,-7692.310833802323,-2973.373785571953,-1002951.2213552766,-27460.22773991667,-54141.7970049578,-521486.1675156645,-695358.2532600713,-3552.694202297806
base_asset_amount_long,9110.29673330262,17.36370601181,85.127333253381,68432.53079900975,3546.9955922991594,433.6853091228675,6856.116643546183,10186.109042828108,807.9762196630066,13083.261439733318,6058.600118019488,310.2364895081258
base_asset_amount_short,-69404.08529602613,-61.7150470331609,-419.5966606938954,-4941.326349294086,-11239.306426101482,-3407.05909469482,-1009807.337998823,-37646.33678274477,-54949.7732246208,-534569.4289553978,-701416.8533780907,-3862.930691805932
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,445,264,206,143,72,82,95,51,58,37,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245365.8284217014,377.438600576409,1958.1279286799008,309722.14044622687,243361.1001082624,30234.059128191802,7355770.25875385,401935.7408917008,434103.16475330625,9452740.544625897,9287608.456413545,218851.9230449062
quote_asset_reserve,106784.69560714086,290.3092388350763,1324.4916790645111,447062.38019707607,234337.14108634117,24133.059718739496,5490928.243037012,351500.15986600384,332757.8045901176,8445315.494269133,7942861.032796972,211613.3591744778
cumulative_funding_rate_long,14.76341045584589,10030.997390660968,484.17781061169455,-1.11989941967557,2.04595391217898,29.28209579725646,0.11860312047695,2.41725416644759,1.58141130575267,0.00756426941612,0.01120878082046,0.44898915326646
cumulative_funding_rate_short,4.04911335688363,4514.427778851671,378.61046869908625,-1.70987160759135,0.37987960556141,12.98660227271848,0.09645105802933,2.39275272080284,0.77694014974672,0.00756426941612,0.01120878082046,0.44898915326646
last_funding_rate,7.821350833e-05,1.46899565919166,0.04416222624583,-0.00593064114166,0.00157952867083,0.00569066261666,5.482819583e-05,0.0002777170375,0.00021827360833,3.725779583e-05,2.13654375e-05,0.0017426624125
last_funding_rate_ts,2022-03-03 13:00:29,2022-03-03 13:01:25,2022-03-03 13:08:12,2022-03-03 13:01:25,2022-03-03 13:00:27,2022-03-03 13:00:04,2022-03-03 13:00:33,2022-03-03 13:00:02,2022-03-03 13:01:22,2022-03-03 13:00:05,2022-03-03 13:00:27,2022-03-03 13:01:25
last_oracle_price_twap,100.1771043063,43519.6699257724,2915.6737026666,93.1238017315,82.4225817531,409.7288291096,1.615915402,32.283677626,18.3993776879,0.9209800584,0.8358254089,45.3851599662
last_mark_price_twap,100.1789310122,43551.8515066229,2916.696031534,92.973571432,82.4544387858,409.8445363161,1.6171616407,32.2902008684,18.4040194423,0.92178707,0.8362917185,45.4207144035
last_mark_price_twap_ts,2022-03-03 13:12:25,2022-03-03 13:09:51,2022-03-03 13:09:43,2022-03-03 13:12:28,2022-03-03 13:13:43,2022-03-03 13:12:28,2022-03-03 13:12:25,2022-03-03 13:08:30,2022-03-03 13:12:25,2022-03-03 13:09:39,2022-03-03 13:13:20,2022-03-03 13:10:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1235231.892195,302488.826612,196767.797312,930937.890656,660908.75287,215281.541402,420418.823815,477628.487939,180625.223911,170449.692727,95336.956821,43330.857227
total_fee_minus_distributions,807480.675466,161197.931829,105420.780569,719946.894018,500782.457679,125557.587818,288852.234572,348557.03915,131912.454777,156693.083458,81913.594013,37140.655339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.18008310253242,43688.60966209543,2921.4700057437826,92.87464786203951,82.58478818648182,411.39626426940254,1.6235918888838081,32.28284295561001,18.4996966344202,0.9246949596578061,0.8372511597146937,45.54215964130587
