,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-115385.0701597026,-115.169451047181,-598.9855580422652,-73662.77835660176,-105193.69753550993,-7496.022594708086,-3819999.510533981,-238126.09602846796,-176624.91094373414,-2453978.3878119085,-2298695.346902213,-50330.26976732889,-16010.455396495037,-2669341.4552259934,-40886.89619640744,-2491856.979886357
base_asset_amount_long,9661.196057263727,2.3074016960189,81.4171222380141,11396.171466961381,1238.6665639318153,196.8446252260047,7369.3555466365315,700.4928608445991,5460.636673173692,92792.6065188419,152207.39939987293,989.2695850871604,291.18574420647,78615.89832181665,5545.451770223312,226237.6335167095
base_asset_amount_short,-125046.26621696632,-117.4768527431999,-680.4026802802794,-85058.94982356313,-106432.36409944174,-7692.867219934091,-3827368.866080617,-238826.58888931255,-182085.54761690783,-2546770.9943307503,-2450902.746302086,-51319.53935241606,-16301.641140701508,-2747957.3535478096,-46432.34796663076,-2718094.613403067
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1135,490,251,370,248,77,77,82,55,51,46,89,38,38,45,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,301096.26846541173,455.3410373504128,2310.9163904514794,446446.089650736,368021.1562462307,34756.707937327934,10172818.547932554,612601.6091802521,564396.1165881201,11428732.764150003,11380696.274072496,274533.62679292675,107400.2166204012,12490445.988607457,190683.62773113558,20842312.502659597
