,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84833.92896041067,-81.8046776692845,-415.2460104605149,40888.010528858125,-61531.134395346584,-4201.088911376479,-2793288.9958870704,-168467.78721924525,-113243.42039282447,-1275616.5518235876,-2053229.0080869254,-31858.407488670426,-6642.411848347218,-1704581.6879824973,-9178.798020481503,-1086325.29617498
base_asset_amount_long,14286.336003711285,25.3475941549702,102.5094351728542,43604.960409945095,1694.6902159203296,288.3224623721391,16560.743535966365,1808.1100596608776,2312.538458967765,69679.44927546591,32070.184920444994,495.2819176250727,64.9794975995631,130679.96950903125,8746.81513673773,290525.32410715154
base_asset_amount_short,-99120.26496412198,-107.1522718242547,-517.755445633369,-2716.949881086968,-63225.824611266915,-4489.411373748619,-2809849.7394230366,-170275.89727890614,-115555.95885179222,-1345296.0010990538,-2085299.1930073702,-32353.689406295496,-6707.391345946781,-1835261.6574915284,-17925.61315721923,-1376850.6202821315
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,703,373,382,225,87,73,101,53,40,36,116,33,29,54,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270545.1272661198,421.9762639725163,2127.1768428697296,332325.3343670844,324358.59310606733,31461.774253996333,9146108.033285644,542943.3003710294,501014.6260372105,10250370.928161683,11135229.935257208,256061.76451426826,98032.17307225338,11525686.221363962,158975.52955520962,19436780.81894822
quote_asset_reserve,97428.71509158451,269.7044660737607,1338.9223994221136,416655.3163072292,218254.405003887,23191.328899318945,4416086.767846049,260212.2119984668,299965.38501643523,7866221.261277684,7385647.733042661,195733.83779243578,85184.17086087693,8367517.503392116,141238.51819547638,17301944.79853429
cumulative_funding_rate_long,16.28496196313521,10825.780577835938,515.0045720882599,-5.65484807332489,3.03322830283168,34.58013407524725,0.1568058010835,3.11425274182854,1.8901046910348,0.02376140503132,0.04160347642165,1.37151592815638,1.14079561630822,0.01120590525294,-0.31439416481286,0.00164384048662
cumulative_funding_rate_short,5.57066486417295,5309.21096602664,409.4372301756516,-6.24482026124067,1.36715399621411,18.28464055070927,0.13465373863588,3.08975129618379,1.08563353502885,0.02376140503132,0.04160347642165,1.37151592815638,0.99691142221387,0.01120590525294,-0.31439416481286,0.00164384048662
last_funding_rate,-0.00030750840416,1.4291315944,0.01995953761666,-0.00200720802916,0.0023382143375,0.010745107075,1.803946666e-05,0.0003137945125,0.00047912651666,2.987469166e-05,-1.186064583e-05,0.00196154724583,0.0001137206125,-4.70724166e-06,-0.0001544341375,-5.9467083e-07
last_funding_rate_ts,2022-05-06 10:00:26,2022-05-06 10:03:32,2022-05-06 10:01:38,2022-05-06 10:00:16,2022-05-06 10:00:51,2022-05-06 09:23:23,2022-05-06 10:02:17,2022-05-06 10:00:10,2022-05-06 10:00:14,2022-05-06 10:02:05,2022-05-06 10:00:14,2022-05-06 10:02:39,2022-05-06 10:00:14,2022-05-06 10:00:17,2022-05-06 10:00:14,2022-05-06 10:00:18
last_oracle_price_twap,82.9409994998,36299.7391905555,2725.0995267521,80.5046331497,57.800371917,379.3276572983,1.0534243367,17.7088092218,14.4558031293,0.7939418819,0.6538140756,35.9887378951,96.9989242445,0.6048794457,13.3689977432,0.1272587324
last_mark_price_twap,82.9430113053,36340.3820212764,2726.2028936824,80.4727451906,57.8668721914,379.645541228,1.054102539,17.7196575819,14.4701365884,0.7945984132,0.6536840222,36.0378981375,97.0140598029,0.6048658771,13.3654313207,0.1272631849
last_mark_price_twap_ts,2022-05-06 10:30:11,2022-05-06 10:31:05,2022-05-06 10:30:47,2022-05-06 10:31:06,2022-05-06 10:30:55,2022-05-06 10:30:57,2022-05-06 10:30:57,2022-05-06 10:30:57,2022-05-06 10:30:45,2022-05-06 10:22:55,2022-05-06 10:31:06,2022-05-06 10:29:17,2022-05-06 10:13:15,2022-05-06 10:30:44,2022-05-06 10:31:00,2022-05-06 10:29:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1952191.114073,478851.200859,280571.407888,1766017.338406,1232720.702896,324953.901923,617762.073762,764466.427624,341176.353352,343341.363174,287457.569162,130770.831989,171981.259037,62745.25694,135497.64134,33648.620159
