,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-671.8341467576982,-30.4420356587885,-72.2821886666305,5233.496387434931,8708.015346776318,133.2050282427143
base_asset_amount_long,3486.833344805992,10.0296598546612,89.9400367393797,7738.676855019768,9340.766502525586,169.0732090849589
base_asset_amount_short,-4158.66749156369,-40.4716955134497,-162.2222254060102,-2505.1804675848375,-632.7511557492707,-35.8681808422446
initialized,True,True,True,True,True,True
open_interest,894,371,319,84,100,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55630.13433299048,349.1604368933254,1404.7276422892764,87683.67494046902,57668.776229008625,15144.320776453216
quote_asset_reserve,42861.77766189182,290.3284373766843,1293.5311058966377,92376.7240406538,76226.82077622702,15411.902465513722
cumulative_funding_rate_long,1.32460752628706,3537.529197978173,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
cumulative_funding_rate_short,-5.08495403936462,2020.4593118024231,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
last_funding_rate,-0.01630317473333,7.17817585475833,0.40504680442916,-0.00815700416666,-0.016655923025,-0.04193090114166
last_funding_rate_ts,2021-12-18 10:00:08,2021-12-18 10:00:25,2021-12-18 10:00:02,2021-12-18 10:00:11,2021-12-18 10:00:24,2021-12-18 10:00:08
last_oracle_price_twap,178.8326738865,46803.0139552578,3936.5036983969,66.1190570253,113.6841859125,530.798496052
last_mark_price_twap,178.3421077382,46907.540776738,3944.3996102478,65.9040528947,113.2475055023,529.6464050096
last_mark_price_twap_ts,2021-12-18 10:56:35,2021-12-18 10:54:42,2021-12-18 10:55:45,2021-12-18 10:55:19,2021-12-18 10:56:37,2021-12-18 10:56:37
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140439.933042,69363.701277,35080.294066,35791.225469,29503.10419,9019.033973
total_fee_minus_distributions,114317.511356,34723.690511,23391.370381,44946.298866,21969.92536,8614.787018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.2532566967567,47270.1932764211,3978.034039656723,66.50571457541558,114.60834015234244,532.8971688913211
