,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36179.66783100509,-66.2473807021108,-352.5342730083363,18346.315251030668,-17675.786136386167,-2610.9801245076706,-490750.07913094945,-8106.203051526513
base_asset_amount_long,3670.292555303304,3.5001952766474,66.4835196393778,19933.40332856716,3324.772603067217,43.3731607603601,13179.415056088035,4036.399605839163
base_asset_amount_short,-39849.9603863084,-69.7475759787582,-419.0177926477141,-1587.0880775364924,-21000.558739453383,-2654.3532852680305,-503929.4941870375,-12142.602657365676
initialized,True,True,True,True,True,True,True,True
open_interest,1350,445,336,170,156,89,72,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220947.09036020492,386.825654320951,1899.5832239609513,180686.36963653457,231489.82271033293,31161.929448615272,6833762.332782262,354843.6717065923
quote_asset_reserve,118302.20171812098,264.8451493417443,1258.9923414175007,218002.34988411877,203123.9442988106,25401.161882896547,5895021.186418361,343523.8004204364
cumulative_funding_rate_long,7.20352183912303,6710.594748582088,273.24818936135966,-1.59589847263735,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
cumulative_funding_rate_short,0.79396027347135,3683.814084685721,273.24818936135966,-2.18587066055313,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
last_funding_rate,0.01230096965416,7.30396982824583,0.200248179125,-0.0004310241125,0.0077753630375,0.0594746301875,0.00019565195,0.0143549219875
last_funding_rate_ts,2022-01-21 07:00:01,2022-01-21 07:00:10,2022-01-21 07:00:01,2022-01-21 07:00:06,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01
last_oracle_price_twap,125.16816852,38785.9375401882,2856.9537757418,77.8288381479,75.8647839868,425.2899523849,1.8948471472,37.004573011
last_mark_price_twap,125.4603502618,38942.8655305367,2861.4559090025,77.8415810942,76.0402819552,426.5618855721,1.8994528216,37.2649859682
last_mark_price_twap_ts,2022-01-21 07:20:37,2022-01-21 07:19:15,2022-01-21 07:20:09,2022-01-21 07:21:07,2022-01-21 07:19:24,2022-01-21 07:19:19,2022-01-21 07:19:35,2022-01-21 07:21:22
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463318.762346,159462.510851,95210.216632,274786.466236,191384.280643,74932.512219,90719.461788,77511.675661
total_fee_minus_distributions,343588.68773,79748.46525,52094.652058,183585.167627,147233.635605,59927.195816,79625.591582,72447.138029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.26170195690709,38914.181582815014,2862.9139536446182,77.54929753134243,76.08137804144825,426.8410733713544,1.8934769566269292,36.75194198233957
