,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83970.92006057267,-70.8612500511221,-478.0997926709748,38617.04379994517,-24537.04948421636,-4488.80479186288,-1504581.872716271,-60426.426377339914,-79072.32697540465,-1098008.66873057,-1277382.456404906,-19577.098334923205
base_asset_amount_long,15287.270826508598,3.8310827396023,47.0482008473767,44700.86924071645,1238.2292950612436,379.3895571129013,19658.53514416732,1803.3024864030456,967.3027462374832,14100.281795641831,9237.079866456834,447.789190606592
base_asset_amount_short,-99258.19088708128,-74.6923327907244,-525.1479935183515,-6083.825440771281,-25775.278779277607,-4868.1943489757805,-1524240.4078604383,-62229.72886374297,-80039.62972164212,-1112108.9505262116,-1286619.5362713628,-20024.887525529797
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,208,169,84,92,98,62,62,46,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269042.9599195506,403.9485096061802,2101.758393910361,334596.30109599733,260205.83875867643,31749.490134482734,7857400.910114843,434901.93952912407,459033.69472375314,10029263.045840804,9869632.659558378,234876.3271775316
quote_asset_reserve,97387.10616416082,271.2571286551846,1233.978251541584,413827.3999266266,219167.0437644839,22981.167615290313,5140377.476614317,324855.9372539483,314685.43100275716,7959844.688483038,7474460.888357284,197176.06773679637
cumulative_funding_rate_long,15.3218077370956,10179.81624543927,491.37501984576096,-1.56470197218777,2.30360936392874,31.45752521128536,0.12746688085998,2.49355287800998,1.67688549090653,0.01236369876582,0.01676838867436,0.84689363768697
cumulative_funding_rate_short,4.60751063813334,4663.246633629971,385.80767793315266,-2.15467416010355,0.63753505731117,15.16203168674738,0.10531481841236,2.46905143236523,0.87241433490058,0.01236369876582,0.01676838867436,0.84689363768697
last_funding_rate,0.00363561675416,1.14290709987916,0.09304553447083,-0.0023044216,0.004612092075,0.0318712502625,0.00024049015,0.00473212745416,0.00212760352083,7.048495416e-05,0.00010086516666,0.0059915023875
last_funding_rate_ts,2022-03-07 05:00:15,2022-03-07 05:00:59,2022-03-07 05:02:36,2022-03-07 05:00:31,2022-03-07 05:01:49,2022-03-07 05:04:16,2022-03-07 05:07:26,2022-03-07 05:01:38,2022-03-07 05:01:39,2022-03-07 05:02:39,2022-03-07 05:01:38,2022-03-07 05:07:36
last_oracle_price_twap,82.7923153993,37986.5547017305,2529.7310445452,79.1527627044,71.6526746151,370.3397938371,1.4103668538,27.405766577,16.4680508915,0.8158223543,0.7361412026,39.2774650036
last_mark_price_twap,82.87314639,38015.0771246559,2531.3922161966,79.0915618522,71.7508603065,371.0100010009,1.4150805925,27.5175026752,16.5134076435,0.8175497772,0.7385070513,39.4053823085
last_mark_price_twap_ts,2022-03-07 05:40:56,2022-03-07 05:39:33,2022-03-07 05:40:51,2022-03-07 05:40:11,2022-03-07 05:41:08,2022-03-07 05:39:35,2022-03-07 05:40:56,2022-03-07 05:34:41,2022-03-07 05:39:27,2022-03-07 05:39:27,2022-03-07 05:37:08,2022-03-07 05:41:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1278467.686363,318303.994119,204163.123855,1009830.120387,702841.379477,224646.558299,436394.114183,511568.065487,192293.221404,180723.833418,105852.469797,49687.958585
total_fee_minus_distributions,809367.588264,167829.046833,109778.291434,774910.137924,537902.290536,126212.782573,293226.27285,378016.974635,136784.352627,162775.008225,86418.024261,38215.788089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.32326545408023,38142.471503035566,2535.817381139273,79.57917139627777,72.23843092119773,373.06091338003773,1.4229032143750864,27.574162894544713,16.544794595941347,0.8214401412072321,0.7414153557797364,39.539926828741336
