,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2463.948083231839,-30.2146567431642,-120.382042324798,15203.943659596982,6188.560626253308,-24.9557799101363
base_asset_amount_long,3550.445357763661,18.5235193900365,100.3986796059145,17840.90823586258,7483.169721457672,70.9435545338237
base_asset_amount_short,-6014.3934409955,-48.7381761332007,-220.7807219307125,-2636.964576265596,-1294.6090952043642,-95.89933444396
initialized,True,True,True,True,True,True
open_interest,1177,480,406,186,169,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113035.07486859155,348.9330579777011,1534.1916699857593,78794.04949216364,60188.23094953165,15302.481584606066
quote_asset_reserve,84530.52043094087,290.5176271474908,1326.696416937272,105917.13074883868,73035.99724801663,15252.610723475578
cumulative_funding_rate_long,2.18852684274098,4772.107771001036,182.9839454973609,0.31944798969019,-2.42064966881182,-6.97577034787442
cumulative_funding_rate_short,-4.2210347229107,2798.3916999690123,182.9839454973609,-0.00067471176245,-2.42064966881182,-6.97577034787442
last_funding_rate,0.01542023987083,6.00487169974166,0.2543437573875,-0.0003601318875,-0.00851922227083,0.0255614229125
last_funding_rate_ts,2021-12-29 20:00:21,2021-12-29 19:01:58,2021-12-29 19:00:15,2021-12-29 19:00:51,2021-12-29 19:00:02,2021-12-29 19:00:14
last_oracle_price_twap,175.0356911263,47374.3608583494,3746.3450522479,86.0824908356,106.3446446006,522.9772016902
last_mark_price_twap,175.4057768832,47598.3934501416,3754.1525476549,86.1191386646,106.1719146261,523.9855162815
last_mark_price_twap_ts,2021-12-29 20:00:21,2021-12-29 19:57:22,2021-12-29 19:55:26,2021-12-29 19:59:53,2021-12-29 19:59:50,2021-12-29 19:59:05
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198826.458672,93018.339831,51028.85797,90171.746537,68857.916215,21593.237856
total_fee_minus_distributions,169862.66037,46538.191542,33947.236551,53372.36829,44217.61987,19401.090553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.95379445547343,47331.819694662336,3735.7317428416327,85.46464230842898,105.21424334097009,521.9384384248535
