,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46923.2161344538,-78.5738687863825,-444.8640001696308,1707.044674378863,-29663.766959406566,-3340.410558035672,-697862.157419058,-15227.825846286343
base_asset_amount_long,2419.078334155384,2.3490178272024,55.829362848263,12382.053747024313,1420.2944971285872,27.8471173227483,6528.932085185678,2626.3984518557527
base_asset_amount_short,-49342.29446860919,-80.9228866135849,-500.6933630178938,-10675.00907264545,-31084.061456535153,-3368.2576753584203,-704391.0895042438,-17854.224298142097
initialized,True,True,True,True,True,True,True,True
open_interest,1346,446,336,169,156,89,77,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231690.63866365363,399.1521424052227,1991.912951122246,197325.6402131864,243477.80353335338,31891.35988214327,7040874.411070371,361965.2945013521
quote_asset_reserve,112816.50136400327,256.6662866207122,1200.6351630499692,199619.53819198994,193122.84393724587,24820.177547552143,5721615.1549811475,336765.01176091324
cumulative_funding_rate_long,7.51845625768965,6810.077337992925,277.6772853407804,-1.44378854014988,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
cumulative_funding_rate_short,1.10889469203797,3707.583059832623,277.6772853407804,-2.03376072806566,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
last_funding_rate,0.10597158650416,14.50003448071666,0.7029003780375,0.05201461298333,0.08165826410833,0.481180387775,0.00223462350416,0.04633135255416
last_funding_rate_ts,2022-01-21 22:00:00,2022-01-21 22:00:08,2022-01-21 22:00:00,2022-01-21 22:00:07,2022-01-21 22:00:19,2022-01-21 22:02:53,2022-01-21 22:00:47,2022-01-21 22:02:01
last_oracle_price_twap,113.7303456603,37067.8123476562,2634.5266806209,65.2248897793,67.8836682785,393.8548807958,1.730192053,33.7992172452
last_mark_price_twap,117.1018559452,37609.0649123026,2654.0550209627,66.5430606764,71.1310350491,411.7507087018,1.8104829334,35.0973962935
last_mark_price_twap_ts,2022-01-21 22:58:07,2022-01-21 22:57:19,2022-01-21 22:57:19,2022-01-21 22:58:07,2022-01-21 22:57:34,2022-01-21 22:58:07,2022-01-21 22:57:58,2022-01-21 22:57:19
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,232.04,56837.0,4319.6,64.275,86.3,523.645,2.195,37.1
total_fee,482959.34725,162395.041634,97989.131237,283886.660943,197491.035962,77673.391811,95695.859119,84207.441088
total_fee_minus_distributions,296843.351373,81320.078334,53185.134852,193966.726062,137411.883277,58441.20211,80800.820715,67172.238507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.98661494263459,36547.82270428455,2603.659787135126,65.02219277448337,68.45183088527911,407.53865372687505,1.7837195399249246,34.51707145996344
