,0,1,2,3
initialized,True,True,True,True
base_asset_amount,668.620335344701,-17.9445599338539,-1.8603727878915,2966.502492783491
base_asset_amount_long,4031.6391375235366,6.4571981995361,75.7881416685089,6590.834491220067
base_asset_amount_short,-3363.018802178836,-24.40175813339,-77.6485144564004,-3624.331998436576
initialized,True,True,True,True
open_interest,583,340,283,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35344.6156214187,337.0876493792897,1248.3063800574278,24782.420919314252
quote_asset_reserve,29057.942315646433,301.4494628077703,1276.315478080293,29211.606077509223
cumulative_funding_rate_long,-1.01831960595843,1623.0611496791994,39.49757771224974,1.57140932752072
cumulative_funding_rate_short,-7.42788117161011,1239.8394705392836,39.49757771224974,1.57140932752072
last_funding_rate,0.00101742469166,5.28776812633333,0.27801319231666,0.0046929008625
last_funding_rate_ts,2021-12-08 21:00:42,2021-12-08 21:00:00,2021-12-08 21:00:04,2021-12-08 21:01:13
last_oracle_price_twap,192.8764616586,50670.5972932392,4407.2797753846,72.591833657
last_mark_price_twap,193.0265970881,50823.6900645185,4415.0091693283,72.6995358296
last_mark_price_twap_ts,2021-12-08 21:44:13,2021-12-08 21:42:51,2021-12-08 21:44:09,2021-12-08 21:44:10
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88901.614541,44051.993411,17102.15453,4875.755077
total_fee_minus_distributions,68339.671751,22036.638252,11625.397178,15363.476721
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.33779983805672,50838.70780408313,4416.930773880376,74.40923801829892
