,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70249.71894357607,-78.7867735896124,-513.6189355559503,4431.717133618783,-36757.93156768327,-4492.661371356728,-1367192.320331933,-6534.927879766299,-57679.581674198154
base_asset_amount_long,1340.8875959337267,1.2025265622159,44.751626787488,6267.397962780423,840.6670830176049,42.5533247197696,9835.277949540356,2584.7869458716486,711.1912421797352
base_asset_amount_short,-71590.6065395098,-79.9893001518283,-558.3705623434383,-1835.68082916164,-37598.59865070088,-4535.214696076498,-1377027.5982814734,-9119.714825637948,-58390.77291637789
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,429,270,151,137,90,71,71,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254970.92992983633,399.7893370755378,2068.567050562244,311588.1838667104,250312.0473159804,31644.746475979246,7712456.990903519,373561.69154530304,430725.72718112275
quote_asset_reserve,102474.69317741861,256.7956342465683,1164.9588743394104,318604.02201510133,187474.50756263194,22896.517960708316,5226524.790473603,363441.33968027384,324845.8802990066
cumulative_funding_rate_long,11.65294306431852,8092.8834304446245,344.082820972201,-1.24584213460397,0.78548721859584,14.72837536424984,0.05692335142888,1.14329218032058,0.91932297565386
cumulative_funding_rate_short,2.02818661054953,3807.4418571213905,300.4450613391178,-1.83581432251975,-0.43924727036531,3.10213599605659,0.03521212564568,1.11879073467583,0.28067066807784
last_funding_rate,0.01535210364583,3.79103863355416,0.32031118979166,-0.00210396149166,0.00786909895833,0.04948335549583,0.0004212571875,-0.00057083923333,0.0019053755375
last_funding_rate_ts,2022-01-25 10:00:02,2022-01-25 10:00:11,2022-01-25 10:00:13,2022-01-25 10:00:15,2022-01-25 10:00:02,2022-01-25 10:00:17,2022-01-25 10:00:19,2022-01-25 10:00:05,2022-01-25 10:00:17
last_oracle_price_twap,92.2728824115,36381.6438845205,2418.3623047041,65.5928174706,63.7193154907,370.215014743,1.4629148444,36.2146321316,18.1109437253
last_mark_price_twap,92.5918374619,36466.3506335489,2425.836654575,65.53979945,63.848249043,370.9061652623,1.4709601247,36.1990464563,18.1414316151
last_mark_price_twap_ts,2022-01-25 10:36:46,2022-01-25 10:35:46,2022-01-25 10:37:17,2022-01-25 10:36:18,2022-01-25 10:37:01,2022-01-25 10:36:25,2022-01-25 10:37:19,2022-01-25 10:37:04,2022-01-25 10:37:17
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,572542.353753,174706.091779,109040.29964,367589.178185,235487.538919,96629.039015,125381.490457,150081.1453,24486.352807
total_fee_minus_distributions,286735.40299,87432.767442,54570.874876,274173.442484,117939.356409,48365.437562,62840.858328,92320.737812,12299.691597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.53474852591337,36495.05006349654,2432.48030883159,65.72224036512479,64.23482734257766,372.91704535875533,1.4739390356001651,35.9149167539045,18.20144463262936
