,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3027.501247702244,-26.5615036560413,-97.1013761476938,-486.7116236860832,903.5509051165888,37.0337017581016
base_asset_amount_long,3474.7022783875004,6.7637035553069,70.6801211846573,4908.371249413804,2135.5315140605207,37.0337017581016
base_asset_amount_short,-6502.203526089745,-33.3252072113482,-167.7814973323511,-5395.082873099888,-1231.980608943932,0.0
initialized,True,True,True,True,True,True
open_interest,748,350,297,83,48,1
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44345.0875581844,345.7045931014771,1426.733321420243,91569.24802094561,65473.24067066836,15240.492102937827
quote_asset_reserve,30483.918376548052,293.935611074433,1268.498304589477,85021.99845865021,67140.5206915674,15314.649496662787
cumulative_funding_rate_long,1.40755168725366,2857.621509870628,93.57997049600353,2.25321342700366,0.47406861931643,-0.12402235172083
cumulative_funding_rate_short,-5.00200987839802,1766.1530540980982,93.57997049600353,2.25321342700366,0.47406861931643,-0.12402235172083
last_funding_rate,-0.00209026584583,7.38652190835833,0.33215384213333,0.00093087093333,-0.00643623805833,-0.0640516048
last_funding_rate_ts,2021-12-15 01:00:01,2021-12-15 01:00:15,2021-12-15 01:00:02,2021-12-15 01:00:04,2021-12-15 01:00:04,2021-12-15 01:00:04
last_oracle_price_twap,160.8215469192,48211.6131498117,3847.8334256176,59.126572877,88.1466673142,527.7642439196
last_mark_price_twap,160.9419889462,48402.7456671814,3856.7942325762,59.2013336235,87.9634408875,526.2560091539
last_mark_price_twap_ts,2021-12-15 01:32:19,2021-12-15 01:32:12,2021-12-15 01:34:23,2021-12-15 01:33:52,2021-12-15 01:34:34,2021-12-15 01:34:41
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118109.228125,61216.801495,27446.689749,20152.762568,10697.599573,293.933685
total_fee_minus_distributions,92866.222925,30614.359041,18167.019585,30219.622589,9242.347164,288.684567
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.82306061152823,48335.90842417721,3840.880838453787,58.613386182569926,88.91397351729127,526.1929589618777
