,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17664.043400706538,-46.6414036837347,-216.3324817594793,28427.2790614289,4771.465675549826,-388.3269676755226,160914.6409485401,15152.622244848992
base_asset_amount_long,4373.8021205089,2.6951597642428,41.2233962839003,28755.610571726353,5164.492350464938,39.8947251606528,172760.19179227785,15717.656190254445
base_asset_amount_short,-22037.845521215437,-49.3365634479775,-257.5558780433796,-328.331510297451,-393.0266749151113,-428.2216928361754,-11845.550843737798,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1258,428,294,203,147,70,68,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202229.1658760578,367.1463220302573,1733.687092185045,169887.0552214003,200734.79744747927,26744.70729642152,5320618.062031247,257921.25115947946
quote_asset_reserve,128993.89856290654,278.9294696052456,1333.501364924634,230015.0524101879,216447.79323874597,25289.091759965548,5647752.166755654,292008.81339247286
cumulative_funding_rate_long,6.21053715105669,6305.44521754323,255.5358594286308,-1.47479884534578,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
cumulative_funding_rate_short,-0.19902441459499,3558.7405485847125,255.5358594286308,-2.06477103326156,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
last_funding_rate,-0.00349002493333,1.96569132964166,0.09282275807916,-0.0039634293125,-0.00269448920416,-0.02080894024583,-7.653488333e-05,-0.00519486300833
last_funding_rate_ts,2022-01-16 09:00:12,2022-01-16 09:00:25,2022-01-16 09:00:27,2022-01-16 09:00:28,2022-01-16 09:00:29,2022-01-16 09:00:12,2022-01-16 09:00:32,2022-01-16 09:00:34
last_oracle_price_twap,149.2730353633,43152.6136516484,3324.2325508107,86.2229840623,93.4832526102,495.6811371407,2.3325246672,42.5056666886
last_mark_price_twap,149.2198576237,43211.6273848223,3325.7635939943,86.0774674108,93.451503383,495.1391123949,2.3318477754,42.3675616147
last_mark_price_twap_ts,2022-01-16 09:45:24,2022-01-16 09:45:58,2022-01-16 09:37:32,2022-01-16 09:45:58,2022-01-16 09:43:30,2022-01-16 09:45:52,2022-01-16 09:43:32,2022-01-16 09:46:08
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403486.838206,147930.492325,85200.610231,227665.664074,164803.712831,59467.77655,58847.991458,30220.356997
total_fee_minus_distributions,310142.657859,73983.331605,48864.823716,140744.039485,124786.204069,47153.522335,51936.536199,27666.335868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.22416095902972,43180.3706388398,3322.509881912206,87.0238022219982,93.49311927578991,495.1449386929363,2.3299578848732363,42.98029159281634
