,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5043.346567616993,-33.7119772398539,-102.232059675219,15103.005414906787,6290.356428446728,-157.9790589361455
base_asset_amount_long,3526.8848735174074,10.8266804019465,113.4856592816696,16171.716899305162,7298.731413742489,42.488595309626
base_asset_amount_short,-8570.2314411344,-44.5386576418004,-215.7177189568886,-1068.7114843983713,-1008.3749852957612,-200.4676542457715
initialized,True,True,True,True,True,True
open_interest,1234,530,420,198,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187723.91078063162,354.180413830321,1571.5151931692844,82078.28358322638,64117.80414750459,17673.866219012652
quote_asset_reserve,136223.0558431891,289.0827565821347,1391.2921255898457,110111.45550711875,78117.25949380605,17346.271405239815
cumulative_funding_rate_long,3.67030773272399,5299.580891920452,203.02950395615645,0.11625462027398,-3.06790580411155,-4.90258473346621
cumulative_funding_rate_short,-2.73925383292769,3106.881499151999,203.02950395615645,-0.46803742717479,-3.06790580411155,-4.90258473346621
last_funding_rate,8.383692083e-05,-1.46097073414166,0.2628980985125,-0.00472275389583,-0.00440943334583,0.01523252809583
last_funding_rate_ts,2022-01-05 07:00:23,2022-01-05 07:00:23,2022-01-05 07:00:25,2022-01-05 07:00:25,2022-01-05 07:00:27,2022-01-05 07:00:06
last_oracle_price_twap,169.525198993,46389.9634191339,3814.9507340809,85.5525602762,105.7621826773,512.997028424
last_mark_price_twap,169.4698538152,46365.3675348951,3820.8029975243,85.4298939409,105.6517477752,513.4409634502
last_mark_price_twap_ts,2022-01-05 07:27:22,2022-01-05 07:28:40,2022-01-05 07:24:15,2022-01-05 07:28:37,2022-01-05 07:26:34,2022-01-05 07:26:32
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232892.947957,108001.95744,58045.786524,111396.991934,88351.756039,30010.494897
total_fee_minus_distributions,192668.564429,54795.135608,37239.755402,58871.755244,54743.311561,27328.589877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.76731297567983,46397.00179972133,3824.3121167604645,85.64403411831361,105.63735286517226,513.9389524305361
