,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60258.80618873135,-45.415548967544,-340.0134339616755,62345.592449976284,-7280.078000537457,-3103.9662255141016,-1026014.2852433316,-27833.357965196494,-56487.40963294727,-551956.1371577379,-740102.1367513906,-3873.810784882756
base_asset_amount_long,9397.87745145968,17.1602242825306,81.1169638901562,67811.64033681893,3232.9311525844546,416.6045559125796,1416.9060808130748,12221.349003505253,330.2560437459222,7675.1799324085805,3537.599860220365,111.8599581579287
base_asset_amount_short,-69656.68364019103,-62.5757732500746,-421.1303978518317,-5466.047886842657,-10513.009153121911,-3520.5707814266816,-1027431.1913241446,-40054.70696870175,-56817.665676693185,-559631.3170901464,-743639.736611611,-3985.670743040685
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,459,276,204,138,75,82,96,50,61,37,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245330.84604770923,378.5028085226021,1963.672035201062,310867.75244596624,242948.86727499755,30364.65156813395,7378833.3226419045,402308.87111698056,436448.77738129575,9483210.51426797,9332352.339904863,219173.03962749115
quote_asset_reserve,106799.92231922598,289.4929981312689,1320.7521936395055,445414.862809518,234734.76164202736,24029.268139084186,5473765.95960593,351174.1532992768,330969.45977405057,8418180.326665191,7904779.053495832,211303.31849227106
cumulative_funding_rate_long,14.76082096322091,10023.665558905297,483.76800962383624,-1.09344783005059,2.038351137679,29.22653337811481,0.11808671835197,2.41770780493092,1.57869546444018,0.00735158634948,0.01108179571631,0.43216586050815
cumulative_funding_rate_short,4.04652386425865,4507.095947096001,378.20066771122794,-1.68342001796637,0.37227683106143,12.93103985357683,0.09593465590435,2.39320635928617,0.77422430843423,0.00735158634948,0.01108179571631,0.43216586050815
last_funding_rate,0.00092368715416,1.77199323113333,0.09277587917083,-0.0060773789625,-0.000450028425,0.01553830924166,9.721734583e-05,-0.00133379901666,0.0004210136375,5.020391666e-05,1.823420416e-05,0.00326975087083
last_funding_rate_ts,2022-03-03 08:00:14,2022-03-03 08:00:41,2022-03-03 08:02:25,2022-03-03 08:00:23,2022-03-03 08:00:12,2022-03-03 08:00:12,2022-03-03 08:00:40,2022-03-03 08:00:25,2022-03-03 08:00:43,2022-03-03 08:00:42,2022-03-03 08:00:14,2022-03-03 08:00:12
last_oracle_price_twap,100.1724159251,43468.6380151255,2906.800803473,92.7041162374,82.9839642384,407.6442059457,1.6163209249,32.6044562299,18.3294738769,0.9238317211,0.8320179942,45.4336626665
last_mark_price_twap,100.186403974,43514.3925566537,2909.5621866357,92.5814309691,82.9821479502,408.0391511706,1.6188389962,32.5860057605,18.3435432765,0.92481613,0.8327726909,45.5191252369
last_mark_price_twap_ts,2022-03-03 08:54:43,2022-03-03 08:43:43,2022-03-03 08:52:47,2022-03-03 08:54:32,2022-03-03 08:54:21,2022-03-03 08:36:49,2022-03-03 08:53:28,2022-03-03 08:54:57,2022-03-03 08:53:51,2022-03-03 08:54:08,2022-03-03 08:53:56,2022-03-03 08:36:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1233426.930854,301921.254009,196482.480569,928258.173992,659709.692134,215047.012786,419737.280398,476288.417891,180153.962959,170029.387774,94775.88383,43110.258912
total_fee_minus_distributions,805833.317161,160963.771739,105274.863244,718939.497901,499643.934385,125495.323613,288704.945199,347204.725545,131594.891587,156389.94097,81443.185166,36988.884422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.20865502531122,43443.283059496396,2904.996708864525,92.1913845751314,82.86528378599405,407.8652037582095,1.6134584481819267,32.22298785768842,18.30138462092356,0.9187623352860931,0.8292420186796452,45.408807205033746
