,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59031.14356195242,-68.7710282460643,-424.879300509796,4308.719177596519,-23057.913347181922,-3514.257246818167,-808692.3422009512,-9803.271006077499,-44800.692071892496
base_asset_amount_long,1213.7328515056845,1.5399552195541,46.047104802826,6585.8844264851205,1056.903870943338,104.0705702400963,17458.638819351843,2655.0945910057562,1699.910067804376
base_asset_amount_short,-60244.876413458114,-70.3109834656184,-470.926405312622,-2277.165248888602,-24114.81721812526,-3618.327817058264,-826150.9810203031,-12458.365597083255,-46500.60213969688
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,431,274,151,144,89,70,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243876.0590187626,390.4405121533671,1980.6465613603248,311742.3900928145,238071.45983205352,30713.17161554448,7161511.379599525,384278.7841578616,420391.0624270572
quote_asset_reserve,107243.84418338911,263.8341096998274,1217.6447612688785,318510.11408876226,199488.06479966835,23661.852138019323,5639871.882091711,367650.9945478946,336841.02517990617
cumulative_funding_rate_long,12.04601476921842,8134.124154972238,355.0985841253051,-1.27080437360398,1.02508827592076,15.09985683557897,0.06015940895797,1.24925107835386,0.94492820474126
cumulative_funding_rate_short,2.21934678129673,3824.561863233861,305.21681546236823,-1.86077656151976,-0.29012931777388,3.41551597885923,0.03800734651035,1.22474963270911,0.30605970489602
last_funding_rate,0.00647786998333,0.03243032075416,0.11353143539583,-0.0055532873375,0.00398384339583,-0.01136870447916,1.242881666e-05,0.00139497379583,-0.0006472431375
last_funding_rate_ts,2022-01-26 14:00:06,2022-01-26 14:00:11,2022-01-26 14:00:00,2022-01-26 14:00:01,2022-01-26 14:00:14,2022-01-26 14:00:25,2022-01-26 14:00:00,2022-01-26 14:00:36,2022-01-26 14:00:06
last_oracle_price_twap,99.2337779355,38098.2068515715,2598.5541724955,64.7357383159,70.1030373996,392.0423272917,1.660694669,34.9673900815,19.0765660314
last_mark_price_twap,99.3358233151,38093.6920601918,2600.6111582192,64.5601043864,70.1291418209,391.6151315843,1.6616039083,34.9749694598,19.0518744022
last_mark_price_twap_ts,2022-01-26 14:25:37,2022-01-26 14:25:43,2022-01-26 14:25:39,2022-01-26 14:25:37,2022-01-26 14:25:41,2022-01-26 14:25:43,2022-01-26 14:25:43,2022-01-26 14:25:36,2022-01-26 14:25:37
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,601599.585294,180962.095449,113876.573747,388638.742189,248664.422421,101322.859064,138212.203641,167391.97464,30875.816204
total_fee_minus_distributions,301698.09087,91097.565464,57092.715586,294948.454834,124773.924593,51286.021423,71840.174338,108337.681099,16426.354837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.24698398148081,38393.137394297555,2655.3511553815356,65.67036833508601,71.8653713872847,397.07128734835356,1.7128676746214193,35.31768347159187,19.337521722651726
