,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26121.622328813024,-52.707120470859,-269.8824527931206,19914.642476213252,-5318.702905824863,-1377.5079188501868,-108390.5823428543,-1879.2637912670484
base_asset_amount_long,3878.5074187959544,2.5171336173457,44.4521368698148,20626.237919159044,3632.060994760424,22.3060520434935,19484.017346068184,7878.265642647523
base_asset_amount_short,-30000.12974760898,-55.2242540882047,-314.3345896629354,-711.595442945793,-8950.763900585287,-1399.8139708936803,-127874.59968892248,-9757.529433914573
initialized,True,True,True,True,True,True,True,True
open_interest,1333,436,312,183,153,72,66,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210889.04485801284,373.2120388173816,1813.367305347322,179118.04241135198,219132.73947977164,29634.08917382357,6029712.96661646,319953.3480550998
quote_asset_reserve,123944.45273543434,274.3961025371053,1313.5884543435188,219911.14151601846,214578.2778309846,26184.45815363353,5829000.921732481,320666.97964403185
cumulative_funding_rate_long,6.71652715682319,6503.43698579158,264.7246881563181,-1.5252823723291,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
cumulative_funding_rate_short,0.30696559117151,3609.617386488615,264.7246881563181,-2.11525456024488,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
last_funding_rate,0.01039156436666,3.74824814378333,0.17331152914583,-0.0006290151625,0.00980496037083,0.02815231409166,0.00017042175833,0.0018278614
last_funding_rate_ts,2022-01-18 19:00:20,2022-01-18 19:00:26,2022-01-18 19:00:30,2022-01-18 19:00:15,2022-01-18 19:00:37,2022-01-18 19:00:12,2022-01-18 19:00:04,2022-01-18 19:00:16
last_oracle_price_twap,136.5812587043,41624.9526624484,3113.3206279518,78.1987880669,84.4366457816,461.0662459851,2.107858894,37.5858669135
last_mark_price_twap,136.770368742,41704.2553678907,3117.4194469964,78.1125317125,84.6188039594,461.2926420032,2.1111574285,37.5971891657
last_mark_price_twap_ts,2022-01-18 19:49:05,2022-01-18 19:45:30,2022-01-18 19:48:44,2022-01-18 19:49:11,2022-01-18 19:47:14,2022-01-18 19:48:05,2022-01-18 19:49:02,2022-01-18 19:49:08
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427622.390198,152177.948363,90031.870708,245924.855557,176863.204274,65811.91042,75763.462007,51057.237363
total_fee_minus_distributions,322187.001507,76095.262393,49697.653665,156515.1839,136022.490028,53142.905468,67547.430073,46780.527421
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.49497995362304,41788.17845566002,3129.0829335292697,78.91325982940882,84.90389980877694,462.6887807967782,2.121934674841155,38.04767358186845
