,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3143.7685960031904,-27.0122919991282,-99.3127368929188,-1290.954105457974,989.9753481056844,18.3398414341666
base_asset_amount_long,3370.13812703089,6.7637035553069,70.6801368595371,4926.553813321307,2174.245980984125,22.1388047799437
base_asset_amount_short,-6513.90672303408,-33.7759955544351,-169.9928737524559,-6217.50791877928,-1184.270632878441,-3.7989633457771
initialized,True,True,True,True,True,True
open_interest,761,350,299,84,54,7
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44461.35490648535,346.155381444564,1428.944682165468,92373.4905027175,65386.81622767927,15259.185963261763
quote_asset_reserve,30404.202309349505,293.552827058372,1266.5352423441961,84281.76116033594,67229.26307783932,15295.887688576177
cumulative_funding_rate_long,1.41509082430782,2866.1120408016363,93.93644671524936,2.25795497502032,0.46775604894977,-0.18331405774166
cumulative_funding_rate_short,-4.99447074134386,1768.2044355348442,93.93644671524936,2.25795497502032,0.46775604894977,-0.18331405774166
last_funding_rate,0.00753913705416,8.49053093100833,0.35647621924583,0.00474154801666,-0.00631257036666,-0.05929170602083
last_funding_rate_ts,2021-12-15 02:00:09,2021-12-15 02:00:25,2021-12-15 02:00:33,2021-12-15 02:00:32,2021-12-15 02:00:18,2021-12-15 02:00:03
last_oracle_price_twap,160.1177920358,48044.0846175059,3830.5334064141,57.7597729099,88.8746853136,526.5880466364
last_mark_price_twap,160.4005206963,48301.1277161562,3839.8002452946,57.8796320491,88.7137337578,525.4930209684
last_mark_price_twap_ts,2021-12-15 02:45:58,2021-12-15 02:30:47,2021-12-15 02:46:43,2021-12-15 02:46:29,2021-12-15 02:46:33,2021-12-15 02:46:36
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118340.74589,61238.562383,27489.886606,20450.100562,10930.313108,431.27499
total_fee_minus_distributions,93075.061544,30624.722691,18175.7864,30509.362127,9470.355559,423.675117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,159.9830492173051,48210.09743023152,3829.0021406814335,57.59720356796528,89.1491713578731,524.9044823209139
