,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60226.81463653607,-76.506513830982,-425.6030693259159,-41272.36300416618,-30431.898106351968,-4658.204624141761,-1223323.216892447,-47480.78966885966,-52301.66364192727,54700.229556462
base_asset_amount_long,3696.3519575802447,1.9587840599778,24.2346834668033,1800.9412825165512,1597.1348803279452,147.2144268208912,15811.945271134515,3662.6760628089846,1112.7697047770112,136399.26199871395
base_asset_amount_short,-63923.16659411632,-78.4652978909598,-449.8377527927192,-43073.30428668273,-32029.03298667992,-4805.419050962652,-1239135.1621635815,-51143.46573166865,-53414.43334670428,-81699.03244225195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,428,248,199,164,99,86,110,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245298.85449551395,398.5681954664574,1984.3991822526905,373104.2234693946,246176.96466117422,31918.889966761613,7576142.254291021,421956.3028206438,432263.03139027575,8451547.085698646
quote_asset_reserve,106813.85102385182,258.9711174904048,1218.9920981869163,293405.00732179213,194079.84549657023,22859.202034919035,5331210.173648316,334822.5307570439,334174.3465878584,8567592.509547459
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.8257526147,36859.3839288731,2645.9484454562,50.3861685954,67.8758199473,368.632608629,1.5290196587,29.3272768309,18.6387702182,1.0521052046
last_mark_price_twap,99.8231935075,36957.6636035413,2650.7155791037,50.4268936841,67.9418631629,369.0077160605,1.5307098633,29.3383676149,18.6619788941,1.0527036568
last_mark_price_twap_ts,2022-02-03 22:50:38,2022-02-03 22:48:36,2022-02-03 22:49:54,2022-02-03 22:50:46,2022-02-03 22:50:17,2022-02-03 22:50:00,2022-02-03 22:44:54,2022-02-03 22:50:49,2022-02-03 22:49:59,2022-02-03 22:49:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766585.75239,203792.50599,135368.176922,528282.793428,321690.257681,126835.177403,208078.503576,245477.521227,63536.160218,36600.03001
total_fee_minus_distributions,410899.357863,101957.812786,67944.059098,397009.674882,170634.961325,63467.504046,113830.021259,156969.160774,36317.556569,35653.63565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.23479489028804,36916.4002012627,2653.170197995314,50.54514438418075,67.61501008806025,369.11160573146327,1.5305127251428818,29.29207038803255,18.657537413301924,1.049211245877901
