,0,1,2
initialized,True,True,True
base_asset_amount,591.1355367886737,-22.8981868156742,-25.6346299283406
base_asset_amount_long,3544.2320342190915,7.0622569211937,40.1258614399832
base_asset_amount_short,-2953.096497430418,-29.9604437368679,-65.7604913683238
initialized,True,True,True
open_interest,529,194,121
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33430.07167015327,338.7155038010077,1125.3172821623382
quote_asset_reserve,27316.777603518538,294.089508505979,1102.921030290153
cumulative_funding_rate_long,-1.54370469488745,1251.6725050545579,20.49231777894987
cumulative_funding_rate_short,-7.95326626053913,991.1090597185217,20.49231777894987
last_funding_rate,0.01787173320833,5.796652236825,0.365209110775
last_funding_rate_ts,2021-12-06 20:00:05,2021-12-06 20:00:39,2021-12-06 20:01:04
last_oracle_price_twap,189.3579705724,49181.966235284,4202.7976066531
last_mark_price_twap,189.6146393788,49326.6013644098,4209.314229216
last_mark_price_twap_ts,2021-12-06 20:45:23,2021-12-06 20:43:52,2021-12-06 20:46:03
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80320.649374,35722.794621,13645.931015
total_fee_minus_distributions,59841.353474,17868.683162,8378.000488
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.16800536353324,49359.10603867274,4234.0226408840645
