,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67137.74953098161,-76.2010949060813,-506.5630496911974,-249.0806605392842,-28376.651219324845,-4101.627512947957,-1156683.8974833551,-7638.193487162874,-52777.18270461009
base_asset_amount_long,1050.361806056706,1.022434338587,42.2012924981058,4093.863172002581,1175.028024805237,42.5533247197696,14610.55897301768,1016.053202453778,479.8273858818425
base_asset_amount_short,-68188.11133703832,-77.2235292446683,-548.7643421893032,-4342.943832541865,-29551.67924413008,-4144.180837667727,-1171294.4564563727,-8654.246689616652,-53257.01009049193
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,424,271,150,144,89,70,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251982.66498779182,398.0344195945069,2062.330310541726,316300.18993095035,243390.19770419644,31300.541881674264,7509502.934881928,382113.70663894695,428367.5530597748
quote_asset_reserve,103793.67197634137,259.0128904485318,1169.416895556422,313920.4698436693,195128.70795087688,23217.825691449423,5378519.325889075,369734.1255355363,330568.8197738922
cumulative_funding_rate_long,11.74544451620181,8102.7112693853505,347.54339921170094,-1.27478780892895,0.81373617601249,14.86007365608316,0.05860227681634,1.15156192909975,0.92771047040381
cumulative_funding_rate_short,2.09911626979896,3815.991306698013,302.80191103470537,-1.86475999684473,-0.41099831294866,3.22784691887574,0.03645021436872,1.127060483455,0.28905816282779
last_funding_rate,0.00491954882916,0.65543203774166,0.31793953229166,-0.00637745920416,0.00429798665833,-0.0093129932,6.487865416e-05,0.00032873520416,0.00053734392916
last_funding_rate_ts,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:21,2022-01-25 20:00:09,2022-01-25 20:00:00,2022-01-25 20:00:02,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:10
last_oracle_price_twap,95.8124959154,37026.7924671637,2462.2001819864,64.7625439029,68.6902001219,382.9461505173,1.5647385737,35.8327060949,18.7122607557
last_mark_price_twap,96.1194822767,37065.3584117831,2472.1796369508,64.6912623264,68.9525638767,383.0165710586,1.5682940425,35.885827116,18.7438698313
last_mark_price_twap_ts,2022-01-25 20:54:42,2022-01-25 20:52:19,2022-01-25 20:54:41,2022-01-25 20:54:11,2022-01-25 20:54:27,2022-01-25 20:51:02,2022-01-25 20:54:18,2022-01-25 20:54:23,2022-01-25 20:51:01
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,587504.921078,178203.053005,111764.378377,378511.711125,242566.950345,98992.561517,131166.749899,159863.440978,27501.133314
total_fee_minus_distributions,295426.059298,88601.382132,55942.791305,284968.273991,122147.197142,49745.935941,66559.019071,101995.47109,13969.575353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.83728272862997,36972.454568922105,2449.1731030250417,63.791419801570854,68.75878238015999,382.3086324386965,1.5577967856527202,35.71904123565186,18.62407140652379
