,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72956.41805176121,-75.1609949884763,-476.395591271862,-67576.87110032953,-34770.45046290433,-4553.997276191826,-1178662.6736300166,-72718.56172245549,-66472.96891072029,-64194.413300136075
base_asset_amount_long,965.5930152957056,1.7039152613301,42.3622724781718,1510.7092598544646,1374.6170625822704,28.9427888132286,6315.532212526291,2178.755784144525,453.7831147761439,110189.6431894722
base_asset_amount_short,-73922.01106705693,-76.8649102498064,-518.7578637500338,-69087.580360184,-36145.0675254866,-4582.940065005055,-1184978.205842543,-74897.31750660001,-66926.75202549642,-174384.05648960828
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,417,262,206,163,92,84,113,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258028.4579107391,397.2226766239517,2035.191704198637,399408.731565558,250515.51701772655,31814.68261881168,7531481.711028589,447194.07487423957,446434.33665906877,8570441.728555243
quote_asset_reserve,101544.28512481856,259.848334574811,1188.5695670949506,274081.75827738765,190718.67417647643,22934.07616925669,5362823.440696776,315926.5408850164,323566.54541840556,8448737.392877152
cumulative_funding_rate_long,13.3253749515181,8669.796928767624,390.05490526451314,-0.55922844684598,1.94245259614546,20.56515617016194,0.07877553876599,1.69993494188266,1.21852518171591,-0.00123312764577
cumulative_funding_rate_short,2.7604360526916,3925.9558567539525,319.04156088017504,-1.14920063476176,0.34717332360729,5.51827932505215,0.05662347631837,1.67543349623791,0.43862501469589,-0.00123312764577
last_funding_rate,0.023229735875,7.8574064072625,0.8567961297625,0.01143901282083,0.01903516331666,0.08607892540416,0.00023177773333,0.00697585282916,0.00642734554166,0.00017689108333
last_funding_rate_ts,2022-01-31 05:00:00,2022-01-31 05:00:03,2022-01-31 05:00:04,2022-01-31 05:00:01,2022-01-31 05:00:07,2022-01-31 05:00:10,2022-01-31 05:00:13,2022-01-31 05:00:16,2022-01-31 05:00:17,2022-01-31 05:00:21
last_oracle_price_twap,90.1147548368,36974.3808822162,2502.1963499918,43.8843762053,64.8735933597,369.0142505518,1.5431432911,25.8935033303,17.3390253304,1.0159648355
last_mark_price_twap,90.6432568079,37145.9978440282,2521.8646751038,44.1479372686,65.3382844596,371.3753880293,1.5486050571,26.0437019713,17.4997558709,1.0205240234
last_mark_price_twap_ts,2022-01-31 05:40:36,2022-01-31 05:39:15,2022-01-31 05:29:46,2022-01-31 05:42:28,2022-01-31 05:35:17,2022-01-31 05:39:16,2022-01-31 05:35:26,2022-01-31 05:40:53,2022-01-31 05:30:58,2022-01-31 05:31:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683723.074885,195112.175922,126708.040803,473999.62511,289292.263017,118269.397153,184734.541896,212610.478602,48249.825838,26727.017965
total_fee_minus_distributions,341919.057929,97559.235691,63360.803924,353119.177889,144706.102416,59145.122756,98990.402748,132324.115952,24134.911754,26013.681422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.58876366640156,37166.918824171305,2522.391775992991,44.10670979632187,65.29330911501212,371.5335777275907,1.5487179589688589,26.079120704025655,17.491833324396175,1.020302509320245
