,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,316.7165643368693,-25.0236355920156,-54.3438652766459,5288.540438619463,6574.494913899609,206.8795545011654
base_asset_amount_long,4693.820591443993,6.4809267805962,70.2238430889151,8396.028333765606,7193.970230410355,210.6093235697605
base_asset_amount_short,-4377.104027107125,-31.5045623726118,-124.567708365561,-3107.487895146141,-619.4753165107458,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,769,359,296,83,81,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49552.78658374776,344.1667250374514,1386.7893188992916,87628.6308892845,59802.29666188534,15070.646250194764
quote_asset_reserve,39587.22045336421,295.2490273818987,1310.2631206131884,92434.75061341606,73507.33525916054,15487.245260642598
cumulative_funding_rate_long,1.37865859038285,3112.259410226745,100.60664768007427,2.34100789574108,-0.00838225214596,-1.23031271549573
cumulative_funding_rate_short,-5.03090297526883,1872.2645468263156,100.60664768007427,2.34100789574108,-0.00838225214596,-1.23031271549573
last_funding_rate,-0.00622205781666,7.3198525066125,-0.07288293627916,-0.00657991519583,-0.01483061695833,-0.0691383501
last_funding_rate_ts,2021-12-16 15:00:06,2021-12-16 15:00:19,2021-12-16 15:00:08,2021-12-16 15:00:17,2021-12-16 15:00:06,2021-12-16 15:00:20
last_oracle_price_twap,186.5222137479,48630.3455061607,4065.6081527328,66.1736040125,107.4394383017,539.5283584077
last_mark_price_twap,186.5381423693,48814.6781381207,4065.321343079,66.0132606513,107.1339405053,537.8196634874
last_mark_price_twap_ts,2021-12-16 15:35:43,2021-12-16 15:35:40,2021-12-16 15:35:48,2021-12-16 15:35:32,2021-12-16 15:35:47,2021-12-16 15:35:39
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130395.857817,64776.192766,30884.948306,27727.500284,19025.695692,4531.576237
total_fee_minus_distributions,104388.975881,32440.128644,20923.039809,37557.165045,15253.815013,4224.946643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.90029085270666,48768.84003183951,4081.612544825222,66.58929213838321,106.57662609541393,538.1201582118209
