,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65151.249314792665,-49.6564474798626,-332.2237955762934,-31923.05703087955,-6756.443620710204,-3237.064947560777,-821587.3745216829,-63175.42965778769,-46721.35558429471,91422.76821194195,-229901.44994437884,-4721.831916068491
base_asset_amount_long,2602.6947338268524,1.3803510606797,32.3537635631753,1488.0584601623395,3391.47956785679,90.5358524959572,14466.558195644962,3938.2218364555056,662.5852944737525,314456.01140510564,60214.52514529335,608.0539906059349
base_asset_amount_short,-67753.94404861952,-51.0367985405423,-364.5775591394687,-33411.115491041885,-10147.923188566994,-3327.6008000567335,-836053.9327173277,-67113.6514942432,-47383.94087876846,-223033.2431931637,-290115.9750896722,-5329.885906674425
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1377,608,432,176,150,76,80,110,54,35,26,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250223.28917377055,379.0226667769915,1927.5746343021756,363754.91749610804,222501.51017553246,30497.750290180626,7174406.411920256,437650.9428095718,426682.72333264316,8414824.547043165,8409860.550148878,175272.06962046228
quote_asset_reserve,104711.73721247634,283.3996045376842,1305.8828618843695,300946.16499583283,214731.06959392346,23924.399260212856,5629734.969568395,322815.429740241,338544.7972692292,8604981.732027067,7956342.496051718,165955.6120037359
cumulative_funding_rate_long,14.05057906363419,9091.648060641857,416.74744836662904,-0.21406156442149,1.89391217074151,24.55658259414464,0.09288869006543,2.05018346723999,1.31994263024076,-0.0091856066454,-0.00476351217889,0.05396379941666
cumulative_funding_rate_short,3.33628196467193,4144.003166861337,341.4951946212193,-0.80403375233727,0.22783786412394,8.26108906960666,0.07073662761781,2.02568202159524,0.51547147423481,-0.0091856066454,-0.00476351217889,0.05396379941666
last_funding_rate,0.0018242395375,2.3782411263625,0.0827608179625,-8.508482916e-05,-0.0034227842875,0.0165439005375,8.7571925e-05,0.00170836757916,0.00065788817916,8.132712083e-05,5.37299e-05,-0.0003819420875
last_funding_rate_ts,2022-02-13 06:00:13,2022-02-13 06:00:08,2022-02-13 06:00:16,2022-02-13 06:00:01,2022-02-13 06:02:49,2022-02-13 06:03:37,2022-02-13 06:04:12,2022-02-13 06:00:17,2022-02-13 06:00:05,2022-02-13 06:06:46,2022-02-13 06:05:12,2022-02-13 06:04:41
last_oracle_price_twap,95.948601433,42300.3411581715,2915.0507117634,53.1570669964,82.4703957747,403.3174453389,1.6976302605,27.0693591388,19.089288185,1.051697713,0.9209309544,44.43794049
last_mark_price_twap,95.9815916092,42349.9524778718,2916.9459884452,53.1583936746,82.3840437942,403.6992412551,1.6997926923,27.1162167159,19.1084993284,1.0533619604,0.9225333294,44.4293804369
last_mark_price_twap_ts,2022-02-13 06:46:08,2022-02-13 06:45:20,2022-02-13 06:39:29,2022-02-13 06:46:07,2022-02-13 06:45:20,2022-02-13 06:39:08,2022-02-13 06:45:20,2022-02-13 06:39:29,2022-02-13 06:45:19,2022-02-13 06:41:37,2022-02-13 06:44:50,2022-02-13 06:45:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,911672.556329,233294.14269,152699.081028,637794.365589,425445.787693,153390.992324,280310.083172,320667.539119,99464.713418,76241.791554,33919.637908,5475.848656
total_fee_minus_distributions,536434.994708,118860.446275,78020.63859,501093.439219,274648.35293,84643.359397,180377.492826,221472.90152,69802.665912,69991.683555,31501.88822,4812.198467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.32834285141578,42481.97625839329,2926.0805617556134,53.1767787175389,82.76982106410898,404.31294968940074,1.706715908715008,27.22884934820336,19.148748450557434,1.0583888045268268,0.9262055247154769,44.59643423108993
