,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58809.47806568934,-61.1863075598155,-304.8240478460487,43346.801718824725,-16337.078263664966,-2801.139207573678,-1604187.0048516998,-91393.25218125177,-59992.370470124304,-410355.3093317369,-1410835.2543158948,-11589.471951142885,-609.2104445407793,-340167.54130918276,-16395.560983851916,164606.77565742677
base_asset_amount_long,7368.173537218209,11.7436562065721,129.1978284652063,46944.534453458065,5737.643547282239,135.9213605313093,32522.2662708171,2673.050373738229,1921.5392173704604,37915.87329745988,7738.484754964139,841.9120514546429,948.7622271143312,122922.8688811529,5323.000137633738,294239.2760595559
base_asset_amount_short,-66177.65160290754,-72.9299637663876,-434.021876311255,-3597.732734633343,-22074.7218109472,-2937.0605681049874,-1636709.271122517,-94066.30255498999,-61913.90968749476,-448271.1826291968,-1418573.7390708588,-12431.384002597528,-1557.9726716551104,-463090.4101903357,-21718.561121485654,-129632.50040212912
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,618,403,297,152,78,89,125,55,51,40,116,31,20,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244520.6763713985,401.3578938630473,2014.7805987179745,329866.5431771178,279164.5369743858,30061.82455019353,7957006.042250273,465868.76533303584,447763.57611451036,9385109.68566983,10492836.181486178,235792.82897674077,91998.97166844693,10161272.074690647,163290.2781891604,17306575.194861233
