,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-697.3718187649417,-31.9510069689747,-81.6136572355403,9429.762604471342,7000.244534514128,94.6414566125013
base_asset_amount_long,3011.05516314695,7.312089251085,88.1084134502112,10588.55944180297,7637.17119375811,166.8250745373995
base_asset_amount_short,-3708.4269819118913,-39.2630962200597,-169.7220706857515,-1158.7968373316287,-636.9266592439819,-72.1836179248982
initialized,True,True,True,True,True,True
open_interest,991,382,336,116,104,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55655.67200499772,350.6694082035116,1414.059110858186,83487.40872343261,59376.547041270824,15182.884348083428
quote_asset_reserve,42842.11048368438,289.079120292605,1284.9950095164404,97019.78737510717,74034.40733826306,15372.757202264602
cumulative_funding_rate_long,1.26484632055791,3741.2689473765486,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
cumulative_funding_rate_short,-5.14471524509377,2105.243298410431,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
last_funding_rate,0.01545636905833,8.57544300255,0.2962985945375,-0.0065609794875,-0.0089736759125,0.06000838245
last_funding_rate_ts,2021-12-19 20:00:07,2021-12-19 20:00:43,2021-12-19 20:00:23,2021-12-19 20:00:00,2021-12-19 20:00:08,2021-12-19 20:00:11
last_oracle_price_twap,180.7228455038,46810.7518229984,3916.3166544362,73.6646055855,108.3466539042,530.2729440591
last_mark_price_twap,181.0757073064,46969.8571800292,3922.7206450011,73.476448688,108.1273228621,531.3125708171
last_mark_price_twap_ts,2021-12-19 20:33:52,2021-12-19 20:30:04,2021-12-19 20:33:42,2021-12-19 20:32:39,2021-12-19 20:33:43,2021-12-19 20:33:36
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145808.571911,72542.596965,36866.29189,39971.821483,33078.677823,10589.816511
total_fee_minus_distributions,119785.076213,36515.481361,24254.866446,45482.31915,22536.290594,10026.701124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.08787580101324,46864.25027408403,3925.7046600704252,73.35918327417669,108.11048541117806,530.1935561536436
