,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3613.125416354376,-29.8311294370704,-117.2176671205208,15636.79358877726,5627.992763798189,-131.3136039115951
base_asset_amount_long,3538.212209953308,18.7504054128466,101.7921688238033,17705.61975729896,6717.544480956533,76.1329172465527
base_asset_amount_short,-7151.337626307684,-48.581534849917,-219.0098359443241,-2068.8261685216944,-1089.5517171583444,-207.4465211581478
initialized,True,True,True,True,True,True
open_interest,1186,489,411,187,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127106.1322300937,348.5495306716073,1547.901910727123,78676.3546490265,62032.236154409,16808.54483582663
quote_asset_reserve,93280.53696193741,290.8372989103474,1344.0599577930873,106927.15673990443,73889.84497890844,16543.5605550182
cumulative_funding_rate_long,2.64306330412422,4959.4517396741185,190.7160864919441,0.42039515180262,-2.51241264818266,-5.78426976305366
cumulative_funding_rate_short,-3.76649826152746,2898.3446962365542,190.7160864919441,0.10027245034998,-2.51241264818266,-5.78426976305366
last_funding_rate,0.02307507857083,5.10861807694583,0.08733399828333,-0.00276415640833,-0.0069932844,0.02828406583333
last_funding_rate_ts,2021-12-31 04:00:14,2021-12-31 04:00:55,2021-12-31 04:00:30,2021-12-31 04:00:59,2021-12-31 04:00:01,2021-12-31 04:00:03
last_oracle_price_twap,171.6501319399,47183.5137489009,3740.323358767,86.597119231,102.5822472999,514.1334861166
last_mark_price_twap,172.1912709383,47300.7414425586,3740.7063609003,86.488227339,102.3670747678,514.3966697641
last_mark_price_twap_ts,2021-12-31 04:47:06,2021-12-31 04:35:25,2021-12-31 04:47:06,2021-12-31 04:47:06,2021-12-31 04:47:02,2021-12-31 04:38:31
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,208962.782416,96009.12253,52890.931285,96084.132602,74106.589412,24021.454335
total_fee_minus_distributions,177224.343037,48023.132783,34352.596069,57784.15449,47979.481696,21732.520519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.69102103382576,47433.95430959288,3750.8421944847105,86.57722763323804,103.28005720757615,515.3898122321585
