,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64049.54595653436,-71.8063868932736,-462.8922262755102,-34397.19006481686,-28166.116721171158,-3770.3841207284727,-810936.9142345708,-43768.71366795448,-52315.948439707376,124539.10254298778
base_asset_amount_long,977.37782722419,1.6926039769131,44.4268210835997,1306.9944701643722,1297.9784453245975,47.2352101318035,18692.76031616128,1886.5015116940456,585.235957410092,130832.4653375468
base_asset_amount_short,-65026.92378375855,-73.4989908701867,-507.3190473591099,-35704.18453498123,-29464.095166495757,-3817.619330860277,-829629.6745507321,-45655.21517964853,-52901.18439711746,-6293.362794559009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,416,262,196,154,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249121.58581551223,393.868068528749,2021.6883392022849,366229.05053004535,243911.18327599345,31031.069463348325,7163755.951633144,418244.2268197386,432277.31618805585,8381708.21271212
quote_asset_reserve,105174.80937925949,262.0614851100796,1196.5083222318435,298913.06345138873,195882.72511553104,23513.219721361933,5638104.778524085,337794.20759389177,334163.30364670564,8638980.22549862
cumulative_funding_rate_long,12.84528205197657,8534.33315041128,381.7140435253632,-0.84316337955833,1.62762199380391,18.23890687842458,0.07212225539528,1.55186562634531,1.13942094587857,-0.00159641982913
cumulative_funding_rate_short,2.6224488273502,3901.312705186428,315.79231510041825,-1.43313556747411,0.05366856360482,5.05449052872673,0.04997019294766,1.52736418070056,0.39668047757775,-0.00159641982913
last_funding_rate,0.0002443735375,1.20256856247083,0.13790525465,0.00314508197083,-0.0008528896375,0.007154711525,-1.421693333e-05,0.00126081472083,0.00011987664166,-9.5901525e-05
last_funding_rate_ts,2022-01-29 10:00:35,2022-01-29 10:00:58,2022-01-29 10:00:59,2022-01-29 10:00:01,2022-01-29 10:00:10,2022-01-29 10:00:01,2022-01-29 10:00:02,2022-01-29 10:00:03,2022-01-29 10:00:01,2022-01-29 10:00:07
last_oracle_price_twap,96.939496196,37717.9032388212,2547.5501024801,52.7059565402,68.8108643174,390.6538034703,1.7138169459,29.7600195439,18.6324176538,1.0674954406
last_mark_price_twap,96.9662593939,37753.540633745,2551.4444270764,52.8249468745,68.8386699004,391.0639188726,1.7145555255,29.8048585537,18.6396480982,1.0656123007
last_mark_price_twap_ts,2022-01-29 10:57:34,2022-01-29 10:43:11,2022-01-29 10:45:40,2022-01-29 10:56:44,2022-01-29 10:54:18,2022-01-29 10:49:43,2022-01-29 10:57:30,2022-01-29 10:57:34,2022-01-29 10:56:24,2022-01-29 10:47:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666927.403101,191843.748434,124122.909809,453604.112749,276713.379439,114684.058436,175447.47299,201979.406955,44217.325273,22524.501492
total_fee_minus_distributions,335741.389322,95931.209882,62086.393902,346023.409558,140231.877622,57367.356857,96205.223611,130202.032996,22354.33857,21941.657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.20079849105002,37803.32142427554,2556.2884597925117,52.46071311254925,68.87704652936682,390.5348302192322,1.7117944798907168,29.814334242329874,18.656304340293367,1.066768766756898
