,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22907.942344303785,-52.2176000420489,-263.1638848694078,11176.621974115698,849.2762861879881,-1573.3816903450024
base_asset_amount_long,3205.7936025105114,3.882288788002,86.3296599512477,11568.480149311454,2607.053073484202,25.4896969598593
base_asset_amount_short,-26113.735946814297,-56.0998888300509,-349.4935448206555,-391.8581751957552,-1757.776787296214,-1598.8713873048616
initialized,True,True,True,True,True,True
open_interest,1249,465,347,161,143,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207473.06481965503,372.686036632516,1735.8888990608552,187137.71230871353,129203.6188610367,19089.26885042151
quote_asset_reserve,125733.56706400811,274.728431691764,1264.5919950808627,208811.89274185325,132711.1704809689,16060.105948380711
cumulative_funding_rate_long,5.45779784795283,5887.49204428111,239.3819157352061,-0.6648465411212,-2.62187998044507,0.10909875230425
cumulative_funding_rate_short,-0.95176371769885,3344.8564606197388,239.3819157352061,-1.25481872903698,-2.62187998044507,0.10909875230425
last_funding_rate,0.00162045330416,3.42605871985416,0.0117453361875,-0.00515503948333,-0.00152639987916,0.00917393158333
last_funding_rate_ts,2022-01-10 08:00:22,2022-01-10 08:00:27,2022-01-10 08:00:22,2022-01-10 08:00:12,2022-01-10 08:00:00,2022-01-10 08:00:02
last_oracle_price_twap,142.5783725665,41969.5807567778,3159.0029858321,72.1622604398,89.1801803601,441.0775170709
last_mark_price_twap,142.6810892098,42039.268303585,3160.3228265459,72.0300837518,89.1804140588,441.5905736741
last_mark_price_twap_ts,2022-01-10 08:36:15,2022-01-10 08:36:16,2022-01-10 08:35:41,2022-01-10 08:36:15,2022-01-10 08:36:11,2022-01-10 08:36:10
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315491.849676,127368.509252,72692.652512,153056.969942,116457.281795,40949.439722
total_fee_minus_distributions,239982.871225,63719.760723,43643.867151,82091.36003,81041.257217,32069.895423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.7761836812793,41903.73709900293,3146.893815673452,71.71929292286048,89.05984870361056,440.5508794096176
