,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43917.03817762317,-53.7406270522746,-300.9949383138737,-19353.959543811503,-12376.22956215712,-2571.183050789284,-745488.4949560583,-33334.75816272309,-21101.01847956256,460048.7551836282
base_asset_amount_long,4288.12005563312,5.271056988295,58.9453017892406,6811.857413237984,6396.855649189623,230.7764403109148,59759.35595552611,2493.904568202447,7715.913729640584,470160.5184240882
base_asset_amount_short,-48205.1582332563,-59.0116840405696,-359.9402401031143,-26165.816957049487,-18773.08521134674,-2801.959491100198,-805247.8509115844,-35828.662730925535,-28816.932209203143,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,252,181,150,85,75,105,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228989.07803660104,375.80230868775,1859.7910512406484,351185.82000903995,228121.29611697939,29831.86839340913,7098307.532354631,407810.27131450723,401062.386227911,8046198.56007148
quote_asset_reserve,114421.68126559023,274.6594381937259,1300.6659652442888,311717.1627715817,209441.1529283747,24458.41959539336,5690089.712087343,346436.77983857517,360171.4372358151,8999207.633881226
cumulative_funding_rate_long,13.69048241320961,8924.780422924841,404.48681338702113,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650190397397,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.1355291443215,329.2345596416114,-0.89813307955372,0.51707037006525,6.10551394827373,0.06434984152635,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,-0.1634097354875,-0.06210623191666,0.000967646525,-0.00031887231666,-0.00245742266666,-2.2967125e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 10:02:07,2022-02-05 10:01:10,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 10:01:31,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.523367103,41514.9087484005,3017.8630027925,56.9233546634,78.9510106653,423.043256535,1.7415285384,31.4148814432,21.7398802278,1.1600172107
last_mark_price_twap,115.5710774028,41508.1265628789,3017.4990700309,56.9346343238,78.9518263,423.0785156434,1.7414733792,31.4239219355,21.7327864894,1.1580209607
last_mark_price_twap_ts,2022-02-05 10:43:07,2022-02-05 10:38:11,2022-02-05 10:42:45,2022-02-05 10:46:29,2022-02-05 10:43:37,2022-02-05 10:45:19,2022-02-05 10:38:06,2022-02-05 10:41:40,2022-02-05 10:44:15,2022-02-05 10:45:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797215.050572,208771.499823,139226.275357,548886.340111,336477.660148,131216.546948,216663.081257,259835.916336,69683.455978,40671.718935
total_fee_minus_distributions,441851.482921,107775.114935,71652.744486,416192.643979,185805.047142,69079.609451,122109.107482,170577.7882,42814.319939,38741.784422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.02176014838707,41524.6268574172,3020.6115717887187,57.051337199855254,78.74197098937607,422.56386000451784,1.743506472124441,31.35946940845495,21.67337991478852,1.1575876274403454
