,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71576.25833668397,-57.1499450310854,-420.5435665497432,58974.07817052184,-12946.847490834967,-3790.073037277288,-1236503.7105765082,-20624.719776834256,-71864.51927343638,-805137.0120043932,-954161.5154468956,-11275.908834240612
base_asset_amount_long,17179.88166375048,8.6403511992335,29.4297898926494,64943.670027446824,1504.6888322052944,434.3842394254485,3998.6072065646385,15992.400341394892,894.7934486651301,8210.556221894218,6668.697160332111,204.7124348120112
base_asset_amount_short,-88756.14000043445,-65.7902962303189,-449.9733564423926,-5969.591856924984,-14451.536323040262,-4224.457276702736,-1240502.3177830728,-36617.12011822915,-72759.3127221015,-813347.5682262874,-960830.2126072277,-11480.621269052624
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,441,266,204,152,81,89,90,58,66,43,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256648.29819566183,390.2372045861435,2044.2021677891296,314239.26672542066,248615.63676529506,31050.75837989714,7589322.747975082,395100.2329286183,451825.88702178485,9736391.389114626,9546411.71860037,226575.137676849
quote_asset_reserve,102090.352769182,280.7879708868856,1268.7219439187538,440635.9483667354,229384.38302991673,23498.310268419627,5321951.378844667,357581.3563360219,319705.4888135871,8199277.63730691,7727530.0365044875,204400.1432468686
cumulative_funding_rate_long,14.93718908563332,10075.505789795807,486.59150643828616,-1.29097152343798,2.10561352677476,30.02771544030222,0.12122644305604,2.38865025685599,1.61416731348175,0.00916866577854,0.01298464231622,0.58161395679554
cumulative_funding_rate_short,4.22289198667106,4558.9361779865085,381.02416452567786,-1.88094371135376,0.43953922015719,13.73222191576424,0.09907438060842,2.36414881121124,0.8096961574758,0.00916866577854,0.01298464231622,0.58161395679554
last_funding_rate,0.00560704125,1.7723205157,0.0703702838625,-0.00485090720833,-0.0001113008375,0.03099971703333,0.000101976075,-0.0002792016,0.00133835678333,4.262574583e-05,3.94408e-05,0.00637612494583
last_funding_rate_ts,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:14,2022-03-04 15:00:02,2022-03-04 15:00:02,2022-03-04 15:00:20,2022-03-04 15:00:14,2022-03-04 15:00:09,2022-03-04 15:00:15
last_oracle_price_twap,91.7552974724,41068.4678716744,2699.103388227,89.9742691746,79.9092666984,391.6601134681,1.5309154445,33.5278214357,17.1731279587,0.8760006117,0.7966695276,42.7869969536
last_mark_price_twap,91.912372785,41108.9725308243,2701.038948893,89.8671770274,79.9201649179,392.5011029475,1.5336574875,33.52350494,17.205665785,0.8771952005,0.7979572471,42.9482500167
last_mark_price_twap_ts,2022-03-04 15:34:05,2022-03-04 15:34:08,2022-03-04 15:34:04,2022-03-04 15:34:16,2022-03-04 15:34:08,2022-03-04 15:33:17,2022-03-04 15:34:05,2022-03-04 15:33:56,2022-03-04 15:34:07,2022-03-04 15:33:32,2022-03-04 15:33:40,2022-03-04 15:31:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1251868.72176,308909.134299,199585.60714,956950.571582,677319.889673,218470.812789,427187.173562,494344.340431,184660.448138,174330.852959,99370.654665,45762.191797
total_fee_minus_distributions,812163.078806,165299.522589,107312.735198,735657.989169,516326.676589,126136.562924,292567.535993,365786.063861,133817.246201,159426.265797,84246.009394,38600.779089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.56568919082446,40869.89356660912,2680.6237828746666,90.22373022062335,79.13078946491687,390.0397202595989,1.5252012114092206,33.40953679348774,17.07687073417972,0.8716013988612207,0.7924707344224055,42.490305183697146
