,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23763.384749337885,-52.1078579212935,-268.0322662339094,11909.17168842148,-1919.8420352176083,-1689.9557771129384
base_asset_amount_long,3631.4686629451976,3.9756341676833,111.1574337646792,12819.730004320332,2887.7864269450665,60.4292065157235
base_asset_amount_short,-27394.853412283086,-56.0834920889768,-379.1896999985886,-910.5583158988522,-4807.6284621626755,-1750.384983628662
initialized,True,True,True,True,True,True
open_interest,1250,540,419,163,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208328.50722468915,372.5762945117606,1740.7572804253568,186405.16259440774,131972.7371824423,19205.842937189445
quote_asset_reserve,125217.27754398221,274.8093527840873,1261.0553066684236,209632.49819206027,129926.55798084321,15962.62560396409
cumulative_funding_rate_long,5.25364566652372,5800.557056408777,235.44584495794783,-0.45236156097541,-2.61961157196592,-0.20159202925405
cumulative_funding_rate_short,-1.15591589912796,3317.8158032047513,235.44584495794783,-1.04233374889119,-2.61961157196592,-0.20159202925405
last_funding_rate,0.01822731095,4.12077394410833,0.27015003085833,-0.0163721705875,0.0045608350625,0.02274173745416
last_funding_rate_ts,2022-01-09 12:00:01,2022-01-09 12:00:44,2022-01-09 12:00:01,2022-01-09 12:00:02,2022-01-09 12:00:02,2022-01-09 12:00:05
last_oracle_price_twap,140.0180057592,41776.4383976764,3117.3102565687,72.5499785438,85.0471430271,433.3244680494
last_mark_price_twap,140.4556721911,41879.0253222919,3123.9083638144,72.1688407524,85.1586698705,433.8938087472
last_mark_price_twap_ts,2022-01-09 12:07:35,2022-01-09 12:07:29,2022-01-09 12:07:38,2022-01-09 12:07:27,2022-01-09 12:07:34,2022-01-09 12:07:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,306412.4032,124962.173347,71410.464176,144254.952196,110785.948751,39846.045288
total_fee_minus_distributions,235682.622871,62485.277444,43397.700475,76003.717068,75498.000589,31488.721822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.61424615034764,41928.42617505377,3129.3165735802713,72.28409682307215,85.36166163404957,435.2190690991344
