,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59764.24913302083,-63.2225760617294,-315.7503071189784,35409.16182905294,-19463.086761541705,-3101.2520019242315,-1714654.8717043453,-97840.609895836,-62879.20548660699,-531581.8118287881,-1538142.6211473497,-7746.251316901048,-818.6846303037665,-486695.08299396065,-19275.965345813245,-188717.56584805527
base_asset_amount_long,9377.819578036957,10.5772464930715,104.7438965686643,43487.695195683635,5953.974040350881,34.4944617113869,21190.22528475462,2073.9194680905157,1251.2260219595637,84697.58320533439,21658.167027997355,1769.5381267977414,500.9233921882771,51399.4071688331,8908.677819366483,72472.24954581898
base_asset_amount_short,-69142.06871105779,-73.7998225548009,-420.4942036876427,-8078.533366630696,-25417.06080189259,-3135.7464636356185,-1735845.0969891,-99914.5293639265,-64130.431508566544,-616279.3950341224,-1559800.7881753473,-9515.789443698788,-1319.6080224920436,-538094.4901627938,-28184.64316517973,-261189.81539387422
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,596,404,325,192,81,94,127,56,56,44,118,31,19,51,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245475.44743872999,403.3941623649612,2025.706857990904,337804.1830668896,282290.5454722625,30361.937344544083,8067473.909102918,472316.1230476201,450650.411130993,9506336.188166883,10620143.548317634,231949.60834249892,92208.44585420993,10307799.616375424,166170.68255112172,17659899.536366716
quote_asset_reserve,107378.82097314992,282.1282348343503,1403.1827926082133,409897.5804577452,250779.5350631699,24031.41624991421,5006524.609581841,299122.7067746093,333489.2002449154,8481888.725064792,7743858.202488157,216081.20935592658,90564.25692341957,9356155.996926565,129850.47240102202,17272389.884028494
cumulative_funding_rate_long,15.90163638867358,10525.74891222051,509.04935090754344,-4.59223074184712,2.68643741156988,33.71621295542676,0.14630315842996,2.86113369110885,1.78400284242722,0.01722665724871,0.03340525341416,1.0565564008323,0.71645458532124,0.00281131866646,0.09315646285347,0.00011620443325
cumulative_funding_rate_short,5.18733928971132,5009.179300411211,403.48200899493514,-5.1822029297629,1.02036310495231,17.42071943088878,0.12415109598234,2.8366322454641,0.97953168642127,0.01722665724871,0.03340525341416,1.0565564008323,0.57257039122689,0.00281131866646,0.09315646285347,0.00011620443325
last_funding_rate,0.00172363889166,-0.85846950120416,0.02862948386666,0.00055273240416,0.00225176305416,0.00690424785833,0.00017122042083,0.00063428810416,0.00034318522083,5.973025416e-05,2.8910125e-05,0.000912951625,-0.00125825414583,-1.826026666e-05,0.00068354487916,-6.12125e-07
last_funding_rate_ts,2022-04-18 01:00:13,2022-04-18 01:05:51,2022-04-18 01:09:21,2022-04-18 01:02:19,2022-04-18 01:00:02,2022-04-18 01:18:28,2022-04-18 01:02:13,2022-04-18 01:01:23,2022-04-18 01:02:34,2022-04-18 01:00:42,2022-04-18 01:00:50,2022-04-18 01:00:45,2022-04-18 01:00:18,2022-04-18 01:06:09,2022-04-18 01:00:10,2022-04-18 01:00:02
