,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3142.5833937208045,-31.2429230140398,-105.0367630759257,18220.16830144311,8108.818976970911,48.3267011834584
base_asset_amount_long,3655.3541413971343,16.276919169683,108.4032536522548,19175.41459303879,9004.554555870318,105.0915602457586
base_asset_amount_short,-6797.937535117939,-47.5198421837228,-213.4400167281805,-955.2462915956792,-895.7355788994082,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1200,523,419,195,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153182.80921968335,349.9613242485767,1535.721006682528,78558.60184348366,59551.40994123628,16628.90453073158
quote_asset_reserve,113672.09036094986,289.6640200303843,1354.7206606843154,113902.93117912444,76967.98980355372,16722.278898127915
cumulative_funding_rate_long,3.26099041781575,5213.703328316131,197.64988511540648,0.03195352016667,-3.04035400166161,-5.84907924879112
cumulative_funding_rate_short,-3.14857114783593,3057.404624446888,197.64988511540648,-0.49985119315811,-3.04035400166161,-5.84907924879112
last_funding_rate,0.01316877710833,3.04191774950416,-0.035351799825,-0.01366646009166,-0.003528580325,-0.00089113819583
last_funding_rate_ts,2022-01-03 10:00:14,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:00,2022-01-03 10:00:03
last_oracle_price_twap,172.9558493607,46948.1893702674,3806.5491389045,92.1064533075,111.8555498426,525.7902724674
last_mark_price_twap,173.2718256922,47019.8756404813,3805.6608090467,91.7779904818,111.768856408,525.7688919145
last_mark_price_twap_ts,2022-01-03 10:00:15,2022-01-03 10:00:33,2022-01-03 10:00:26,2022-01-03 10:00:16,2022-01-03 10:00:28,2022-01-03 10:00:05
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222279.758947,102638.162409,55711.923696,105504.339372,83475.023937,27367.053967
total_fee_minus_distributions,187574.599519,51361.082504,36292.886807,52755.771803,53252.583852,24930.10359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.6068536372491,47052.01567634144,3810.5794037417822,92.55937796729124,112.06429084537618,526.5853633008352
