,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73296.61981097115,-79.793804824798,-512.5259869851596,-18476.312644155794,-35655.055169331645,-4616.294868830852,-1056731.8824919132,-37241.452325329235,-60450.29485327272,-24107.461628259705
base_asset_amount_long,1339.8255332700871,1.2486400695831,42.8889757793716,1574.5296416283156,692.4052374140016,31.0437268192258,6344.802813239229,2011.368084347248,710.5089358632086,97505.8151959772
base_asset_amount_short,-74636.44534424123,-81.0424448943811,-555.4149627645312,-20050.84228578411,-36347.46040674565,-4647.338595650077,-1063076.6853051526,-39252.82040967649,-61160.80378913592,-121613.2768242369
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1012,428,272,171,154,96,77,89,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258368.65966994903,401.8554864602734,2071.3220999119344,350308.17310938425,251400.1217241539,31876.9802114507,7409550.919890487,411716.9654771133,440411.6626016212,8530354.776883367
quote_asset_reserve,101410.57872063894,256.8526608539571,1167.8371620316584,312498.12542811246,190047.59002733981,22889.255809069888,5451073.499563742,343149.5153850955,327991.350673193,8488440.797532072
cumulative_funding_rate_long,12.47725599640584,8343.995550140104,367.84959747067586,-1.1841660441415,1.36223370384151,16.80127607229137,0.06632414104119,1.36814117281213,1.04996669354954,-0.00265183985409
cumulative_funding_rate_short,2.43080544505003,3863.22701322886,310.43402879098306,-1.77413823205728,-0.11741485143536,4.2111222557958,0.04417207859357,1.34363972716738,0.34486528631418,-0.00265183985409
last_funding_rate,0.01276624843333,7.35000579533333,0.27815181079166,0.00964238427083,0.01005811642083,0.05004053934166,0.00022089374166,0.0045901436125,0.00175905527916,3.813574166e-05
last_funding_rate_ts,2022-01-27 18:00:46,2022-01-27 18:00:49,2022-01-27 18:00:04,2022-01-27 18:00:51,2022-01-27 18:00:03,2022-01-27 18:00:01,2022-01-27 18:00:02,2022-01-27 18:00:05,2022-01-27 18:00:07,2022-01-27 18:00:11
last_oracle_price_twap,90.6404929995,36295.3500253213,2449.4001042615,58.1878953284,65.3896359172,370.0856298998,1.6096244874,30.8347589677,17.9909200851,1.034471585
last_mark_price_twap,90.9932237385,36506.1357372295,2457.5426387235,58.500387435,65.7243306324,371.564470735,1.6182121251,30.9599149177,18.0404155441,1.0362213736
last_mark_price_twap_ts,2022-01-27 18:33:03,2022-01-27 18:33:12,2022-01-27 18:33:14,2022-01-27 18:29:22,2022-01-27 18:32:22,2022-01-27 18:26:38,2022-01-27 18:33:09,2022-01-27 18:30:52,2022-01-27 18:33:14,2022-01-27 18:33:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,635770.606719,186746.572362,119498.004914,410379.439992,262446.032457,107957.225461,157822.673061,185751.315217,38061.651903,15436.569358
total_fee_minus_distributions,318655.791213,93417.624051,59789.154739,314894.257818,132118.313497,54027.046409,84639.666599,122721.146542,19260.966712,14929.51434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.36959151271581,36315.47269646618,2435.2468707400467,57.337563190739786,64.83462079059443,370.0828110360627,1.6001084262373044,30.76716633661519,17.97350962594082,1.0299145176533395
