,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66904.35375558736,-72.8044454256101,-464.3906691723675,-38962.59527852623,-25621.95437436411,-3983.9003254593335,-897167.1363807317,-51348.74127114288,-54079.76978656357,73128.24226713023
base_asset_amount_long,820.5002839269031,1.4906302530632,42.8989674514736,1349.0787560871768,1596.106662639706,40.4111716782724,4092.4765011102095,1975.633585325961,1295.64865182161,108771.44730512917
base_asset_amount_short,-67724.85403951426,-74.2950756786733,-507.2896366238411,-40311.6740346134,-27218.06103700382,-4024.3114971376062,-901259.6128818418,-53324.374856468836,-55375.418438385175,-35643.205037998945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,266,198,152,93,80,103,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251976.39361456523,394.8661270610855,2023.186782099142,370794.4557437547,241367.02092918634,31244.585668079188,7249986.173779304,425824.254422927,434041.13753491204,8433119.072987977
quote_asset_reserve,103983.21415967276,261.3991018786852,1195.6221463175175,295232.6975851043,197947.45397413967,23352.5373718105,5571046.026151041,331781.18839368486,332805.3577808933,8586314.372988412
cumulative_funding_rate_long,12.87417745874738,8541.826739098991,382.2946787446632,-0.81166762156668,1.62312494399559,18.32944102462873,0.07234123296611,1.56609258933279,1.14315456547438,-0.00186970231245
cumulative_funding_rate_short,2.65134423412101,3904.313191983904,316.20365821297366,-1.40163980948246,0.0491715137965,5.1255377423804,0.05018917051849,1.54159114368804,0.40041409717356,-0.00186970231245
last_funding_rate,0.0092459616625,3.1872709914,0.09601720854583,0.00554364578333,-0.00030838787916,0.04908798845416,0.0001111962875,0.00316307222916,0.0014602299625,-1.588450416e-05
last_funding_rate_ts,2022-01-29 16:00:05,2022-01-29 16:01:01,2022-01-29 16:01:05,2022-01-29 16:00:21,2022-01-29 16:00:04,2022-01-29 16:01:16,2022-01-29 16:00:57,2022-01-29 16:00:20,2022-01-29 16:01:26,2022-01-29 16:00:22
last_oracle_price_twap,95.0910097682,37599.7588248887,2550.0688177335,51.2166263766,70.89979435,384.8598372036,1.6780188173,28.8798025594,18.4899937089,1.0558665964
last_mark_price_twap,95.3631968609,37707.5359789316,2552.9231991676,51.3504101084,70.9614888083,386.3364116209,1.6814423417,28.9544426012,18.5280125337,1.0557627744
last_mark_price_twap_ts,2022-01-29 16:43:24,2022-01-29 16:43:15,2022-01-29 16:40:16,2022-01-29 16:43:35,2022-01-29 16:44:02,2022-01-29 16:43:53,2022-01-29 16:37:59,2022-01-29 16:43:53,2022-01-29 16:42:07,2022-01-29 16:41:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,670729.926493,192315.056345,124628.83249,458061.11936,279243.341579,115455.261339,177174.0366,204101.74727,44890.48358,23481.74837
total_fee_minus_distributions,337660.175383,96193.361767,62410.70193,349370.707469,142865.054889,57858.423507,97745.806581,131668.194874,22828.270319,22865.035602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.01077059408411,37612.460562446504,2552.503308727566,51.17682139885177,70.3367151184788,385.21547026714205,1.6713169951553295,28.76234137050471,18.504984459077985,1.0538017190470275
