,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3095.0535943304726,-31.0492122823584,-124.2915526810608,16341.348447620883,7610.652872859325,-94.8072425724889
base_asset_amount_long,3699.5428094555105,16.048156926145,104.275046788177,17452.162998583397,8666.755521684408,71.1336034322957
base_asset_amount_short,-6794.596403785983,-47.0973692085034,-228.5665994692378,-1110.8145509625092,-1056.1026488250836,-165.9408460047846
initialized,True,True,True,True,True,True
open_interest,1197,492,418,184,174,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126588.06040806978,349.7676135168953,1554.9757962876631,80357.49562523075,60049.57604534785,16772.038474487523
quote_asset_reserve,93662.29506445873,289.8244437720157,1337.9455691636108,111130.71217816249,76329.46999797205,16579.56960665349
cumulative_funding_rate_long,2.99342248165747,5081.6892717677065,195.21327942233572,0.17263398466102,-2.78682271392838,-5.27836883107453
cumulative_funding_rate_short,-3.41613908399421,2980.6299836419857,195.21327942233572,-0.14748871679162,-2.78682271392838,-5.27836883107453
last_funding_rate,0.00774506027083,3.59272954517083,0.15770908034166,-0.0070309335625,-0.00603236974583,0.0284197690625
last_funding_rate_ts,2022-01-01 13:00:14,2022-01-01 13:00:20,2022-01-01 13:00:22,2022-01-01 13:00:03,2022-01-01 13:00:26,2022-01-01 13:00:28
last_oracle_price_twap,172.6331157594,47035.2288205077,3712.2682870207,88.3170269623,109.9839571744,516.7084719687
last_mark_price_twap,172.768455103,47114.9856596097,3714.293216089,88.1961170607,109.7833698866,517.3655687167
last_mark_price_twap_ts,2022-01-01 13:48:15,2022-01-01 13:48:00,2022-01-01 13:44:21,2022-01-01 13:47:37,2022-01-01 13:48:52,2022-01-01 13:48:16
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215710.709324,99738.599284,54461.107585,101556.333324,79052.833517,26001.45124
total_fee_minus_distributions,182772.091655,49910.036794,35337.621414,51518.842923,51026.636065,23612.679784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.09921535801686,47104.14745729467,3716.793205986896,88.26426692570905,110.21265197020304,517.6358699559532
