,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40681.86464580605,-48.1962839768729,-280.9701261861352,-18594.205188224336,-6869.292055051764,-2271.3182449361866,-619961.2556282951,-28385.954707114055,-17883.00604151131,550876.5101012579
base_asset_amount_long,3724.0779636391167,4.4978403967021,50.9851044418916,6584.779879345727,6364.972474958484,196.2089542155965,70554.62777201193,4925.734196196282,3789.792340871808,555384.5527628514
base_asset_amount_short,-44405.94260944516,-52.694124373575,-331.9552306280268,-25178.985067570065,-13234.264530010249,-2467.5271991517834,-690515.8834003072,-33311.688903310336,-21672.79838238312,-4508.042661593432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,255,177,149,85,68,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225753.90450478392,370.2579656123483,1839.7662391129095,350426.0656534528,222614.35860987403,29532.00358755604,6972780.293026868,402861.46785889816,397844.37378985976,7955370.80515385
quote_asset_reserve,116061.40481991135,278.7722630230975,1314.8229766304305,312392.99284057313,214622.21738349335,24706.767772031693,5792525.357994604,350692.45497754304,363084.72756040783,9101953.042667639
cumulative_funding_rate_long,13.71503694283457,8924.771325281457,406.2859916678626,-0.29300892596719,2.13559500662871,22.70341023747408,0.08768903959467,1.87878985917376,1.26029421352421,-0.00557167410396
cumulative_funding_rate_short,3.00073984387231,3977.1264315009375,331.0337379224529,-0.88298111388297,0.46952070001114,6.4079167129361,0.06553697714705,1.85428841352901,0.45582305751826,-0.00557167410396
last_funding_rate,0.00158960749583,-1.30309168674583,0.02609170318333,-2.999449583e-05,-0.0007982490875,-0.00483462899166,-3.60551e-05,0.00031404904583,-0.00077829506666,-9.0942475e-05
last_funding_rate_ts,2022-02-07 13:00:03,2022-02-07 13:00:03,2022-02-07 13:00:02,2022-02-07 13:00:04,2022-02-07 13:00:07,2022-02-07 13:00:03,2022-02-07 13:04:05,2022-02-07 13:00:34,2022-02-07 13:00:03,2022-02-07 13:00:08
last_oracle_price_twap,117.8443562896,42725.688923844,3078.8203115141,57.3527534186,82.422071468,428.706793933,1.792734066,32.1477768751,22.2810856886,1.1831235098
last_mark_price_twap,117.8561486936,42693.195616505,3078.6181358643,57.3488849807,82.3702039352,428.4541824547,1.7914765426,32.1541831043,22.2668646917,1.1807143029
last_mark_price_twap_ts,2022-02-07 13:52:27,2022-02-07 13:49:44,2022-02-07 13:49:38,2022-02-07 13:51:35,2022-02-07 13:52:21,2022-02-07 13:52:25,2022-02-07 13:52:59,2022-02-07 13:53:27,2022-02-07 13:54:00,2022-02-07 13:49:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822333.841465,213112.135741,142705.885868,574412.208652,353723.723021,136222.200828,226374.911839,274803.005571,77233.771951,47540.993787
total_fee_minus_distributions,465829.223695,112061.537284,74590.54586,441259.318311,203534.991415,73218.327149,130801.08669,184352.302701,50695.045252,44363.295563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.34202750158528,42777.53989634106,3086.724714060791,57.298989952090615,82.68592641031405,431.1887634698389,1.8068463545649989,32.13464927360653,22.02541343357367,1.1841712510820948
