,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25879.52894696167,-32.4212622327238,-168.4133650800732,86361.5804769146,17127.918198186522,-1682.1338473416783,-801271.0576175741,-40850.934849803285,-15089.481106921325,565969.0030553621,-74460.73438946943,8289.249087361943,5652.4090353045185,65329.180742913086,-10250.926753701215,11445.613236832234
base_asset_amount_long,9932.453555631966,12.949197018872,162.2868379299898,87967.80371168513,18544.463721705342,533.4570619795577,116112.48525247948,8667.591420652932,6838.051253708886,691415.741971755,208033.14543837472,8866.911418412243,6188.499292856463,173157.12947621802,6090.38656978437,187220.03885869303
base_asset_amount_short,-35811.98250259364,-45.3704592515958,-330.700203010063,-1606.2232347705249,-1416.5455235188213,-2215.590909321236,-917383.5428700536,-49518.52627045622,-21927.53236063021,-125446.73891639283,-282493.87982784415,-577.6623310503,-536.0902575519445,-107827.9487333049,-16341.313323485583,-175774.4256218608
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,594,381,369,220,80,90,141,53,50,36,123,32,19,41,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211590.72725267083,372.5928485359556,1876.380787092112,286851.76441902784,245699.54051253427,28942.81918996153,7154090.095016147,415326.4480015874,402860.68675130734,8408785.373282732,9156461.661559753,215914.10793823592,85737.35218860164,9755775.35263855,157145.6439590097,13974568.372777153
quote_asset_reserve,124574.76027458829,305.451066540063,1511.825673903306,482706.1726047322,288127.0823648575,25209.71954016217,5645722.394692881,340167.30179136957,373049.66739256907,9588981.30368263,8981732.110942068,232129.12004165063,97399.66499642015,9885568.056852058,137307.92075974893,13997468.973569859
cumulative_funding_rate_long,15.71923897781163,10380.475366669843,510.4906111004891,-3.90334919205648,2.58244780467837,33.12165193273118,0.14116127358858,2.77555652826331,1.72102056424408,0.01551311471978,0.02702424776922,0.93222404571195,0.4552974578339,-0.00063382177489,0.03747282783303,3.712422497e-05
cumulative_funding_rate_short,5.00494187884937,4863.905754860545,404.9232691878808,-4.49332137997226,0.9163734980608,16.8261584081932,0.11900921114096,2.75105508261856,0.91654940823813,0.01551311471978,0.02702424776922,0.93222404571195,0.31141326373955,-0.00063382177489,0.03747282783303,3.712422497e-05
last_funding_rate,0.00013756926666,-0.95918046679166,-0.02811096909583,-0.00748187811666,-0.00409572302083,-0.0056119271875,-2.343383333e-05,0.00022879534583,-4.3306175e-05,-2.116850833e-05,-1.86535e-06,-0.00105335240416,-0.0026001510125,-1.80292083e-06,0.00065839725,1.657125e-07
last_funding_rate_ts,2022-04-02 08:00:31,2022-04-02 06:45:04,2022-04-02 08:10:21,2022-04-02 08:00:22,2022-04-02 08:01:24,2022-04-02 08:00:00,2022-04-02 08:01:47,2022-04-02 08:00:31,2022-04-02 08:01:48,2022-04-02 08:01:43,2022-04-02 08:00:57,2022-04-02 08:19:16,2022-04-02 08:00:31,2022-04-02 08:01:10,2022-04-02 08:00:02,2022-04-02 08:02:02
last_oracle_price_twap,135.4992619945,46550.7598843561,3480.4290004806,108.2626118262,99.9846937527,449.4538442237,1.7213333702,30.0533388527,22.3478802527,1.1833554995,0.9611030044,50.5810423325,126.6725448198,0.8410169646,13.0746718596,0.1432809771
last_mark_price_twap,135.500650916,46542.906154798,3479.8374569751,108.0657182918,99.8855971407,449.3848108701,1.7207604938,30.0569309835,22.3460205955,1.1828728642,0.9610860185,50.5554787802,126.6028518895,0.8410010717,13.0903713179,0.1433156353
last_mark_price_twap_ts,2022-04-02 08:31:52,2022-04-02 07:55:05,2022-04-02 08:23:26,2022-04-02 08:31:45,2022-04-02 08:32:18,2022-04-02 08:31:05,2022-04-02 08:31:00,2022-04-02 08:32:08,2022-04-02 08:31:44,2022-04-02 08:24:33,2022-04-02 08:30:12,2022-04-02 08:20:11,2022-04-02 08:32:22,2022-04-02 08:30:13,2022-04-02 08:31:18,2022-04-02 08:29:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1609323.659148,400594.904886,241182.781379,1387267.969297,987052.357682,270573.478715,519065.761029,633951.073727,264605.90271,263378.798387,183798.791752,83003.275481,109169.033343,11680.002911,10224.248141,850.900076
total_fee_minus_distributions,1106705.734766,229819.822677,133184.224122,1002530.195279,807277.926753,163732.85529,354356.384637,483133.734245,203109.737399,236706.660276,148591.808556,64444.407102,101285.114205,11337.533694,9899.268353,837.835525
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.52514535934378,46565.12908915054,3479.9579664611138,108.27461119791549,100.57495088299268,448.9227316012836,1.7164231992285668,30.23471297349311,22.348124224913704,1.1802650690603875,0.9603180859181826,50.637180026648856,126.68368412151382,0.8420557831953616,13.11604411422452,0.14323433896675739
