,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75819.66484289878,-66.1533142563246,-434.86251511534,49376.768373992694,-16675.92926375618,-4255.591122116969,-1318875.205947907,-41549.07569019255,-74171.95474859081,-860651.5631213424,-1134739.3983121607,-16017.84231819129
base_asset_amount_long,14235.605924364105,2.3459492520691,32.1010313910898,56753.52497191019,1526.783598829144,371.2299289761226,6633.906066808288,1146.542452632542,693.4401254562042,8071.124761410679,9087.376217157247,333.0996201028767
base_asset_amount_short,-90055.27076726289,-68.4992635083937,-466.9635465064298,-7376.756597917494,-18202.71286258533,-4626.821051093091,-1325509.112014715,-42695.61814282509,-74865.39487404701,-868722.6878827531,-1143826.774529318,-16350.941938294167
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1421,445,265,209,155,83,90,93,55,61,46,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260891.70470187665,399.2405738113827,2058.5211163547265,323836.5765219498,252344.71853821626,31516.27646473682,7671694.24334648,416024.58884197666,454133.3224969393,9791905.940231575,9726989.601465633,231317.0711607997
quote_asset_reserve,100429.85203514162,274.4558545096191,1259.8967906984717,427577.14028093434,225994.6028644955,23151.223314624098,5264809.230127061,339596.45888372645,318081.07644403446,8152792.385069329,7584071.364197543,200209.99904988945
cumulative_funding_rate_long,15.07074579764993,10114.943261497952,487.9140933172778,-1.36717142509209,2.16145075307054,30.78824539351467,0.12363640105181,2.41370185092259,1.63633840387752,0.01045962247847,0.01479750461201,0.6976076114163
cumulative_funding_rate_short,4.35644869868767,4598.373649688655,382.3467514046694,-1.95714361300787,0.49537644645297,14.49275186897669,0.10148433860419,2.38920040527784,0.83186724787157,0.01045962247847,0.01479750461201,0.6976076114163
last_funding_rate,0.00516842761666,2.44044262924583,0.04521895922083,-0.01014948269583,0.00161329935,0.00677162656666,3.185081666e-05,0.00056268500416,0.00088822018333,2.772532916e-05,7.2531375e-05,0.00352853670416
last_funding_rate_ts,2022-03-05 10:01:45,2022-03-05 10:06:43,2022-03-05 10:02:07,2022-03-05 10:02:49,2022-03-05 10:00:02,2022-03-05 10:00:09,2022-03-05 10:03:09,2022-03-05 10:00:33,2022-03-05 10:05:53,2022-03-05 10:00:20,2022-03-05 10:01:45,2022-03-05 10:05:54
last_oracle_price_twap,88.7226089454,39033.3992630279,2645.6735398856,85.3066268722,76.9671778208,378.731189363,1.4976962788,30.2175885086,16.8573930892,0.8591663606,0.7655562683,40.7190438905
last_mark_price_twap,88.871185885,39072.6668687675,2646.8071068886,85.1265754947,77.0238564405,378.9125230387,1.4986314722,30.2359646236,16.8712617889,0.8596645323,0.7671266746,40.7884371789
last_mark_price_twap_ts,2022-03-05 10:40:37,2022-03-05 10:46:45,2022-03-05 10:32:00,2022-03-05 10:46:04,2022-03-05 10:46:12,2022-03-05 10:40:37,2022-03-05 10:32:36,2022-03-05 10:46:56,2022-03-05 10:47:05,2022-03-05 10:46:48,2022-03-05 10:40:37,2022-03-05 10:46:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1261641.887507,312379.787146,201556.937811,976545.21141,687947.698513,220497.584002,430542.347422,501015.764227,187026.571641,176635.093226,101699.889012,47298.812746
total_fee_minus_distributions,811891.598673,166231.086814,108705.702034,751308.703283,525920.249819,124947.439559,292736.808303,371482.478459,134496.861063,160528.471426,84554.10763,38335.35861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.6112790224064,39047.34489274047,2643.460970826429,84.95518397759312,76.80932348000813,378.602482108189,1.4926246683328868,30.1333229235028,16.903777632287852,0.8617464434454317,0.7633200167532458,40.76608314262556
