,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45301.18338948503,-48.5435490572364,-237.9006630821229,69964.84092421422,-2115.359770895963,-2448.020622178942,-1394155.327988115,-58886.706184046794,-39125.372693687474,93389.41776301406,-1087318.4132601353,-3732.845959977924,182.9292205049203,-450226.3598761063,-24974.287983643382,63231.306845759886
base_asset_amount_long,10624.236926405396,4.8469493570831,120.2275856154778,72961.92509416942,7722.037883408157,29.7445333375579,14172.100071770688,2782.1313079623706,903.9343527073027,497911.91742304194,105513.78567575967,4361.8024735340005,3505.4890458096766,25869.325975951415,4304.87717323054,185809.98337864343
base_asset_amount_short,-55925.420315890435,-53.3904984143195,-358.1282486976007,-2997.0841699551925,-9837.39765430412,-2477.7651555165003,-1408327.4280598853,-61668.83749200917,-40029.30704639478,-404522.49966002785,-1192832.1989358948,-8094.648433511925,-3322.559825304756,-476095.6858520577,-29279.16515687392,-122578.67653288356
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,601,404,339,168,76,88,125,52,51,41,116,35,18,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231012.38169519417,388.7151353604682,1945.868085094162,303248.50397172826,264942.81848161673,29708.70596479879,7746974.365386688,433362.2193358309,426896.5783380735,8881364.958575081,10169319.340430418,227936.20298557577,91206.83200340124,10271330.893257571,171869.00518895185,13922782.679168226
quote_asset_reserve,114101.52101113813,292.7822269255585,1457.8381081816633,456606.101906878,267199.88921373466,24559.816080346583,5213649.194909545,326010.13857603783,352045.5605036494,9078749.28090159,8087157.357845379,219885.87694185798,91558.81415263361,9389375.359251203,125545.2756286185,14049532.4623328
cumulative_funding_rate_long,15.86073424403629,10454.80004790594,513.8065529704057,-4.43531742256431,2.56790447482429,33.08895269573118,0.14331875350089,2.80268002056328,1.73205083888586,0.01546556836574,0.03012428101882,0.91210291812028,0.57179662240884,0.00026475697913,0.07106562469121,0.00011073814572
cumulative_funding_rate_short,5.14643714507403,4938.230436096641,408.2392110577974,-5.02528961048009,0.90183016820672,16.7934591711932,0.12116669105327,2.77817857491853,0.92757968287991,0.01546556836574,0.03012428101882,0.91210291812028,0.42791242831449,0.00026475697913,0.07106562469121,0.00011073814572
last_funding_rate,-9.163642083e-05,1.3754345561875,-0.00677439798333,-0.00089526115416,-5.840700833e-05,0.00505101051666,1.390885416e-05,0.00018003419583,0.00016454325416,1.57640833e-06,5.93077916e-06,0.0012978010375,0.0003094141,1.113522083e-05,-1.055625416e-05,-2.3057083e-07
last_funding_rate_ts,2022-04-08 18:00:02,2022-04-08 18:03:50,2022-04-08 18:00:10,2022-04-08 18:00:09,2022-04-08 18:00:00,2022-04-08 18:00:49,2022-04-08 18:01:00,2022-04-08 18:00:23,2022-04-08 18:00:34,2022-04-08 18:02:34,2022-04-08 18:00:49,2022-04-08 18:07:20,2022-04-08 18:01:02,2022-04-08 18:03:21,2022-04-08 18:00:27,2022-04-08 18:00:09
last_oracle_price_twap,114.4936248814,43078.9241602742,3248.7197359463,97.7777841284,87.4631784042,427.5676127661,1.4735142703,28.0117510847,19.9907281505,1.063514747,0.7843286075,45.6818337671,113.3762248048,0.7643162048,11.0848703661,0.1453118985
last_mark_price_twap,114.4926284106,43115.1067951191,3248.7590543812,97.7619438478,87.4647509456,427.7097148927,1.4739413368,28.0154596667,19.9952789991,1.0637300705,0.7845264046,45.7131440813,113.3876552569,0.7647500802,11.0537135943,0.1453090323
last_mark_price_twap_ts,2022-04-08 18:29:55,2022-04-08 18:25:37,2022-04-08 18:24:31,2022-04-08 18:29:51,2022-04-08 18:29:47,2022-04-08 18:28:20,2022-04-08 18:27:50,2022-04-08 18:30:04,2022-04-08 18:28:46,2022-04-08 18:25:37,2022-04-08 18:29:14,2022-04-08 18:25:51,2022-04-08 18:28:02,2022-04-08 18:26:46,2022-04-08 18:29:56,2022-04-08 18:29:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1721800.233989,417158.260292,250386.648527,1474258.888241,1061354.805978,287426.276663,541865.779971,674771.737714,285493.280568,287251.393271,206801.160671,91656.981579,122651.742714,20168.834931,23591.296396,10153.771321
total_fee_minus_distributions,1213802.434569,243049.048657,141627.023529,1039977.5509,879951.580928,180500.178348,374482.31657,521629.713281,223331.782303,260324.997847,169407.982853,72640.313612,114555.994631,19566.348241,22637.118697,10108.570032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.6953306520552,42782.57683155709,3235.855822540369,96.88227981409361,86.49563943551853,426.07474128321087,1.4637568764385915,27.770450972811407,19.90240256848955,1.0580024072381675,0.7785503422882503,45.43650665540348,111.94535470599597,0.7596455614782701,10.965095948448162,0.14430183882131933
