,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2037.7168829649368,-24.2442943625092,-64.7469889221607,-189.0220929407273
base_asset_amount_long,3511.2639135444524,6.762025760862,75.1309274171792,5666.098583651229
base_asset_amount_short,-5548.98079650939,-31.0063201233712,-139.8779163393399,-5855.120676591957
initialized,True,True,True,True
open_interest,605,353,288,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43355.30319344709,343.387383807945,1394.37893419471,91271.55849020026
quote_asset_reserve,31179.85413440468,295.9191153084227,1297.9318282430183,85299.30454658017
cumulative_funding_rate_long,0.77320904091627,2519.7629207394157,75.19850392502447,2.01061170846214
cumulative_funding_rate_short,-5.63635252473541,1649.4648783090845,75.19850392502447,2.01061170846214
last_funding_rate,0.0114776420625,6.72904650464583,0.2650163205125,-0.00490112846666
last_funding_rate_ts,2021-12-13 12:00:05,2021-12-13 12:00:11,2021-12-13 12:00:36,2021-12-13 12:00:13
last_oracle_price_twap,167.0849969302,48840.4853967908,4006.5193312071,59.109204766
last_mark_price_twap,167.4466086024,48978.1285888657,4012.3868922249,58.9728458509
last_mark_price_twap_ts,2021-12-13 12:21:58,2021-12-13 12:21:41,2021-12-13 12:20:28,2021-12-13 12:21:52
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107657.623236,57305.018976,24731.185105,13502.459813
total_fee_minus_distributions,84691.896895,28660.344621,17332.410307,24300.665191
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.24993339791706,48990.459694865734,4021.1920594225453,58.99635425519896
