,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21499.345705091946,-47.8782093298048,-228.615921944953,24099.54596924968,451.9652835513431,-733.9768707136328,237314.77583009095,12007.561607624433
base_asset_amount_long,3845.13575397682,2.7471496371348,42.3902327465601,24829.07151054927,3641.6668738784274,38.4432335878287,240358.24440803519,12484.84070145937
base_asset_amount_short,-25344.481459068764,-50.6253589669396,-271.0061546915131,-729.5255412995914,-3189.701590327084,-772.4201043014615,-3043.468577944185,-477.2790938349358
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,296,196,148,75,72,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206266.76823429175,368.3831276763274,1764.9751879592436,174214.78831357954,207062.729001965,28701.078228900707,5403896.223194622,263647.4908927502
quote_asset_reserve,126721.95078528092,277.9929947318192,1338.864043685836,224301.16460737318,214050.69413714227,26502.949846209496,5899363.603940281,291408.48387167335
cumulative_funding_rate_long,6.36922954109416,6371.31958018938,257.9055964596224,-1.5917506812457,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
cumulative_funding_rate_short,-0.04033202455752,3577.561563410947,257.9055964596224,-2.18172286916148,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
last_funding_rate,0.0110744283875,2.59765450402083,0.21703432110833,-0.00543063769166,0.0061765625625,0.00244044167083,-0.00022596277083,-0.00080776024583
last_funding_rate_ts,2022-01-17 09:00:26,2022-01-17 09:00:28,2022-01-17 09:00:29,2022-01-17 09:00:33,2022-01-17 09:00:34,2022-01-17 09:00:35,2022-01-17 09:00:18,2022-01-17 09:00:13
last_oracle_price_twap,143.4461365448,42793.8399862454,3273.20651292,83.1410607642,89.4570510311,484.7254141379,2.4000497873,42.3621576542
last_mark_price_twap,143.7283757155,42861.7722070813,3278.6282131054,83.0548092708,89.6285579819,484.8039423406,2.3948632804,42.3343829984
last_mark_price_twap_ts,2022-01-17 09:33:29,2022-01-17 09:31:23,2022-01-17 09:33:42,2022-01-17 09:31:11,2022-01-17 09:29:54,2022-01-17 09:32:20,2022-01-17 09:33:40,2022-01-17 09:33:33
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411389.300392,149427.520281,86238.281376,232500.392905,168507.508707,61070.488036,63636.188944,37443.589799
total_fee_minus_distributions,314463.444043,74722.736627,48182.755315,142440.805445,128510.180243,48775.012382,55676.304972,33418.038606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.72633570711037,42890.91072448633,3276.7356519002155,82.75392401929149,89.63215917857883,483.54062037445357,2.3962531062437376,41.96034726429683
