,0,1,2,3
initialized,True,True,True,True
base_asset_amount,758.0258916123065,-18.288859927068,-3.4581430284875,2389.0471392263225
base_asset_amount_long,4094.9165711591495,6.5360706765581,76.2244424138205,6340.79779951878
base_asset_amount_short,-3336.890679546843,-24.8249306036261,-79.682585442308,-3951.7506602924577
initialized,True,True,True,True
open_interest,584,342,284,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35255.21006515109,337.4319493725038,1249.9041502980238,25359.87627287142
quote_asset_reserve,29131.63189207844,301.1418776837412,1274.6839458640009,28546.44517002066
cumulative_funding_rate_long,-1.01933703065009,1617.7733815528659,39.21956451993308,1.56671642665822
cumulative_funding_rate_short,-7.42889859630177,1237.6119736467037,39.21956451993308,1.56671642665822
last_funding_rate,0.00558503192083,7.50430866264166,0.47286358259166,0.00650817257083
last_funding_rate_ts,2021-12-08 20:00:04,2021-12-08 20:03:16,2021-12-08 20:01:30,2021-12-08 20:00:30
last_oracle_price_twap,193.3724516336,50531.9172168524,4395.4310236181,70.8625808096
last_mark_price_twap,193.4856849591,50703.0133133266,4404.6500196061,71.006001513
last_mark_price_twap_ts,2021-12-08 20:26:38,2021-12-08 20:21:24,2021-12-08 20:27:09,2021-12-08 20:24:49
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88798.13946,44002.829025,17064.382352,4728.658971
total_fee_minus_distributions,68235.431892,22007.085225,11587.75869,15204.22338
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.31455602043206,50735.01378953306,4405.645540755662,71.05915757860491
