,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120466.09703541998,-114.7067078805713,-561.7996107321284,-931088.649091917,-127217.94656898192,-7526.654331787362,-3738628.785153506,-257859.28860608255,-187360.6423934819,-2384618.7254654327,-2885453.3739568843,-44156.81631885983,-16157.212133029232,-2628261.7717146385,-58641.766607286234,-2824165.025183704,-152605.44608313064,-328368.6143993701,-419605.69188792387,-116293.5479697903
base_asset_amount_long,12468.296706375384,11.2909462318252,59.2957685106988,1395.9095967543228,1267.7611720058876,348.497804846004,3651.6665803288984,285.9080487387127,2079.251033559967,159956.17090654303,164.484943094409,1790.8163514746184,925.3605076094476,16085.11135053598,4774.372683595926,166734.28209308826,10780.903749572082,1348.697769210866,36144.79331789689,14398.179740598413
base_asset_amount_short,-132934.39374179536,-125.9976541123965,-621.0953792428272,-932484.5586886713,-128485.7077409878,-7875.1521366333645,-3742280.451733834,-258145.19665482128,-189439.89342704185,-2544574.896371976,-2885617.8588999785,-45947.63267033445,-17082.572640638682,-2644346.8830651743,-63416.13929088215,-2990899.307276793,-163386.34983270272,-329717.3121685809,-455750.48520582076,-130691.72771038873
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,470,205,275,245,76,65,74,52,47,43,45,38,34,40,32,55,21,78,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306177.2953411291,454.8782941838031,2273.7304431413427,1303871.9603860513,390045.4052797027,34787.339674407216,10091447.82255208,632334.8017578667,575131.8480378679,11359373.101803526,11967454.301127167,268360.1733444577,107546.9733569354,12449366.305096103,208438.49814201437,21174620.547956947,540487.0138602451,1260423.8405055534,1406447.7971510817,920152.0688701118
quote_asset_reserve,86090.19847294486,250.1963369668304,1252.6219768229776,105983.04874752459,181498.59167164643,20974.30735749376,4002399.5935271797,223426.69862000193,261308.85589250477,7098251.37430218,6872045.103234298,186763.74834483533,77647.83257204859,7746689.978620867,107722.27023254051,15881942.631699247,277924.2571713387,687710.1070052113,692423.3822918129,702262.7492622291
cumulative_funding_rate_long,16.74964255327243,11112.800417812816,525.0836252343055,-4.92796664177929,3.7269241135772,38.58019737235104,0.16903972892897,3.39017421461988,2.06731591898025,0.03624252166428,0.04899984326308,1.73715696770601,2.43255416195784,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
cumulative_funding_rate_short,6.03534545431017,5596.230806003519,419.51628332169713,-5.51793882969507,2.06084980695963,22.28470384781306,0.14688766648135,3.36567276897513,1.2628447629743,0.03624252166428,0.04899984326308,1.73715696770601,2.28866996786349,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
