,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49828.70039264178,-67.2100293378891,-379.5989619752335,-36725.416224335204,-22734.071625026332,-3956.9614473184633,-964234.0821819035,-49507.33340728248,-40591.9769182615,149095.68189224636
base_asset_amount_long,3036.835405984406,1.6432709878667,56.9925554298826,2561.565467594799,2634.3600747567734,260.4913080115651,46164.673682206834,5200.546680625126,4958.491864061444,174776.61370787365
base_asset_amount_short,-52865.53579862619,-68.8533003257558,-436.5915174051161,-39286.98169193001,-25368.431699783105,-4217.452755330028,-1010398.7558641103,-54707.88008790761,-45550.46878232295,-25680.931815627315
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,259,197,154,96,83,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234900.74025161963,389.2717109733645,1938.395074902008,368557.27668956365,238479.1381798486,31217.646789938317,7317053.119580477,423982.84655906656,420553.34466660995,8357151.633362862
quote_asset_reserve,111542.07207835598,265.1557975224794,1247.9225489865087,297024.7892053874,200344.51495804908,23372.689152076717,5519982.703829126,333222.1535042957,343478.9376920656,8664364.927453436
cumulative_funding_rate_long,13.51500428404721,8760.90931059408,397.81648282478375,-0.45675045091274,2.08781541547038,21.83719756810349,0.08196495765334,1.77084926481586,1.25538083149501,-0.00071332463746
cumulative_funding_rate_short,2.80070718508495,3953.635000174863,322.7417319241476,-1.04672263882852,0.42174110885281,5.98089126244327,0.05981289520572,1.74634781917111,0.45090967548906,-0.00071332463746
last_funding_rate,-0.00134065995833,1.5038132010125,0.12238581387083,0.00232979915,-0.00115105080833,0.00841456413333,4.516975833e-05,0.00098647809583,-0.00034017345833,-7.262700833e-05
last_funding_rate_ts,2022-02-01 22:00:01,2022-02-01 22:00:28,2022-02-01 22:00:00,2022-02-01 22:00:02,2022-02-01 22:00:05,2022-02-01 22:00:00,2022-02-01 22:00:00,2022-02-01 22:00:01,2022-02-01 22:00:01,2022-02-01 22:00:04
last_oracle_price_twap,110.6607962062,38719.4183904846,2785.7480641066,51.7551710674,72.1147858263,386.0385958017,1.6461253847,28.9940170622,19.7512514924,1.0759210262
last_mark_price_twap,110.6409770453,38760.3993623013,2789.4533554102,51.8012666257,72.0827945562,386.216902146,1.6477740235,29.0265565459,19.7508295023,1.0746222724
last_mark_price_twap_ts,2022-02-01 22:53:57,2022-02-01 22:53:57,2022-02-01 22:53:55,2022-02-01 22:53:59,2022-02-01 22:54:01,2022-02-01 22:53:43,2022-02-01 22:53:49,2022-02-01 22:52:43,2022-02-01 22:53:57,2022-02-01 22:47:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,720574.759347,199634.995012,130679.381773,503486.270127,303323.845639,122046.025892,196138.618135,229612.921059,55049.373584,31037.695965
total_fee_minus_distributions,376251.4375,100263.307736,65968.198621,377706.856427,156616.48794,61051.245917,107045.968899,144930.453288,30236.886966,30169.887286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.30518798797071,38700.71049953076,2780.6004829021276,51.80000378138479,72.05052591400633,385.880590873459,1.6408193550898686,29.012720435371183,19.710985032901732,1.0730471449284682
