,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-359.0870914927845,-20.7624194560359,-33.1880658736788,2483.653135630888
base_asset_amount_long,4239.139318430931,7.5075730488856,81.4924038897529,6061.529328460844
base_asset_amount_short,-4598.226409923716,-28.2699925049215,-114.6804697634317,-3577.8761928299564
initialized,True,True,True,True
open_interest,618,346,294,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40410.29427983083,339.9055089014717,1342.1708377462753,25265.270276466854
quote_asset_reserve,31513.45725310742,298.9504087560286,1308.729903947395,28653.337550730063
cumulative_funding_rate_long,-0.18057984335854,2032.1178433293117,59.7813193594413,1.81490229432061
cumulative_funding_rate_short,-6.59014140901022,1412.4745979544589,59.7813193594413,1.81490229432061
last_funding_rate,0.0151170081125,7.16632388777083,0.33926048577083,0.00293382780833
last_funding_rate_ts,2021-12-10 13:00:00,2021-12-10 13:00:33,2021-12-10 13:00:03,2021-12-10 13:00:22
last_oracle_price_twap,179.9664164044,49095.8024151363,4165.9413936742,70.6280012608
last_mark_price_twap,180.3121106722,49301.4051188416,4175.4604754782,70.7309060384
last_mark_price_twap_ts,2021-12-10 13:48:24,2021-12-10 13:47:12,2021-12-10 13:49:18,2021-12-10 13:47:59
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93702.840866,49277.941388,19564.058472,7129.350585
total_fee_minus_distributions,72854.502067,24784.007472,13384.864263,18151.676168
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.44295063310648,49999.28316047921,4212.36479444469,71.59231703330438
