,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72898.82775353333,-54.6532998057556,-334.1867969752856,67757.69703762805,5668.781667465886,-3583.198709129765,-1322089.666975053,-54664.144373062736,-48628.49040250681,-661107.3718319956,-1033896.6965629985,-5491.387739114619
base_asset_amount_long,17241.126149568317,21.9695949126739,151.7679058014294,69997.59253785815,19345.507622092908,90.9995032928604,61127.85184334113,3989.6010226179874,959.4476183209912,107420.46708262504,109619.98522893325,3442.0798188512954
base_asset_amount_short,-90139.95390310166,-76.6228947184295,-485.954702776715,-2239.8955002301027,-13676.725954627022,-3674.1982124226256,-1383217.518818394,-58653.74539568073,-49587.9380208278,-768527.8389146206,-1143516.6817919319,-8933.467557965914
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,587,314,292,166,85,93,115,57,57,48,82
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257970.86761251124,388.5136074905859,1963.7130537583953,305455.64785831445,257158.6770432549,30843.884051749614,7674908.704373626,429139.65752484684,428589.8581508553,9592361.748942226,9626146.89971647,229694.74476471246
quote_asset_reserve,101566.95421810726,283.1634832152511,1328.6661383249316,453306.78374573804,275287.9761251652,23655.91678584867,5262604.184472777,329217.94735578244,337038.34405266837,8322390.071833801,7663521.455141683,218202.4318040928
cumulative_funding_rate_long,15.68315555899096,10494.749585774114,512.7904707358848,-3.21098194297828,2.74228874852805,33.58523696810173,0.14267931958002,2.76021026781329,1.77000035365604,0.01898609958195,0.02796412015655,1.15344729857822
cumulative_funding_rate_short,4.9688584600287,4978.179973964816,407.22312882327645,-3.80095413089406,1.07621444191048,17.28974344356375,0.1205272571324,2.73570882216854,0.96552919765009,0.01898609958195,0.02796412015655,1.15344729857822
last_funding_rate,-1.440608333e-05,0.203305585975,0.04007379239166,-0.00612583778333,-0.0023358619125,-0.00901008272916,3.161314583e-05,0.000230356275,3.78851e-05,-2.59361125e-05,8.9532625e-06,-0.00208035794583
last_funding_rate_ts,2022-03-21 11:00:04,2022-03-21 11:00:06,2022-03-21 11:01:00,2022-03-21 11:06:22,2022-03-21 11:00:00,2022-03-21 11:06:16,2022-03-21 11:00:32,2022-03-21 11:04:02,2022-03-21 11:02:10,2022-03-21 11:00:12,2022-03-21 11:00:00,2022-03-21 11:04:31
last_oracle_price_twap,90.4438906772,41323.7592402153,2907.4583021642,95.7299737803,91.026941616,394.6892379072,1.4843953201,28.2427009936,18.9569336425,0.8947338387,0.7630053987,44.6323071935
last_mark_price_twap,90.4472487356,41328.2470910575,2908.2308468452,95.5927908628,90.9598378097,394.4197212745,1.4849071353,28.2460644954,18.9573652644,0.8939232135,0.7631977493,44.5804530381
last_mark_price_twap_ts,2022-03-21 11:21:40,2022-03-21 11:18:52,2022-03-21 11:22:30,2022-03-21 11:23:26,2022-03-21 11:23:24,2022-03-21 11:23:42,2022-03-21 11:19:36,2022-03-21 11:23:38,2022-03-21 11:19:35,2022-03-21 11:23:38,2022-03-21 11:23:46,2022-03-21 11:23:37
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1419707.595992,370704.567377,224778.171465,1265641.770901,851211.520387,248293.965613,481317.924319,579129.792855,226331.003214,206660.448602,136862.838393,66469.673671
total_fee_minus_distributions,920106.163843,199157.693074,120457.325012,932187.596218,673252.230725,140287.210091,315056.314942,429102.874468,163799.357388,180442.168369,101959.975595,49440.77838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.62921487159517,41398.50823189188,2922.3423998001617,95.48724533678023,91.81130321495434,395.2893705270818,1.4913746263464442,28.319639803820866,18.978711793278272,0.8979721521968076,0.7793967391880016,44.743446562089815
