,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45610.34310908964,-28.2037644449303,-183.7571917876433,85710.8221837363,7872.853724842526,-2090.0641232725816,-854909.1703980616,-39287.60917482012,-14324.678925473012,636301.3890973106,-259289.30040346275,9483.266680211225
base_asset_amount_long,8477.111608119609,24.7215766783176,205.8293871408495,87413.77741731763,12262.356393639337,319.5719451027692,39245.13640305548,6979.399506620215,8438.757099825418,779035.3456121006,184951.23292502968,10081.792892693127
base_asset_amount_short,-54087.45471720925,-52.9253411232479,-389.5865789284928,-1702.9552335813316,-4389.50266879681,-2409.6360683753505,-894154.306801117,-46267.00868144033,-22763.43602529843,-142733.9565147899,-444240.5333284924,-598.5262124818998
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,614,363,345,181,78,83,130,53,58,39,112
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,230682.38296806754,367.6259801860672,1870.9743351058491,287502.5227122062,254954.60498587828,29350.749465892437,7207728.207796634,413763.12232660427,402095.884569859,8338452.987240784,9071811.988732722,214720.09034538662
quote_asset_reserve,113581.7783884792,308.3426889413049,1483.3511102704956,481613.5733397674,277667.82933841797,24859.34321126776,5603708.3389733145,341452.5595825664,373759.22252695105,9669861.52640879,8545142.089282405,233419.94593827036
cumulative_funding_rate_long,15.66841880087015,10386.671939022843,509.90675480941826,-3.64425683146927,2.66079856591992,33.17246493917694,0.14037495499281,2.74387781649687,1.72320173361896,0.01541651360739,0.02703690109832,0.96757214452436
cumulative_funding_rate_short,4.95412170190789,4870.102327213545,404.33941289681,-4.23422901938505,0.99472425930235,16.87697141463896,0.11822289254519,2.71937637085212,0.91873057761301,0.01541651360739,0.02703690109832,0.96757214452436
last_funding_rate,0.000395196775,-0.16292422887083,-0.0365816661375,-0.00678785997083,0.00012801740416,-0.00367449811666,-6.04149166e-06,1.49360625e-05,-1.066343333e-05,1.56764583e-06,8.5854583e-07,-0.00059974210416
last_funding_rate_ts,2022-03-29 20:00:48,2022-03-29 20:00:07,2022-03-29 20:00:02,2022-03-29 20:00:27,2022-03-29 20:01:31,2022-03-29 20:00:05,2022-03-29 20:05:17,2022-03-29 20:01:42,2022-03-29 20:01:42,2022-03-29 20:05:32,2022-03-29 20:00:54,2022-03-29 20:06:06
last_oracle_price_twap,112.6043095266,47662.6423823128,3424.4539207073,107.9966950175,93.4659398712,435.9543663814,1.6841922903,30.4505552309,22.44671335,1.197315688,0.9209016027,51.2621883094
last_mark_price_twap,112.6141845233,47668.3988192831,3424.3766301676,107.8603307115,93.4706289671,435.8856561867,1.6840266312,30.4539554527,22.4471252338,1.1973577914,0.9209217338,51.24506823
last_mark_price_twap_ts,2022-03-29 20:32:42,2022-03-29 20:32:30,2022-03-29 20:32:40,2022-03-29 20:32:42,2022-03-29 20:32:30,2022-03-29 20:32:37,2022-03-29 20:27:30,2022-03-29 20:32:03,2022-03-29 20:32:26,2022-03-29 20:32:39,2022-03-29 20:32:30,2022-03-29 20:27:20
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1517657.654006,390621.042152,235477.763431,1339831.050002,933547.513817,260000.567073,502830.623053,612495.802211,250763.351161,249578.007408,169390.687958,77127.041074
total_fee_minus_distributions,1018869.22278,220021.579097,128575.377289,976885.165813,754972.020379,153120.471881,338925.774971,463193.032924,189258.243245,222871.993498,134375.025401,58910.210405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.33934230627065,47641.02976220902,3424.280953595679,107.78500952640515,93.40557462975994,436.53077772260644,1.6909718687898179,30.46361687845368,22.43321909677062,1.2002594120453118,0.9221635232076841,51.201913318907785
