,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42489.58677044628,-49.8364689259805,-286.9911559486711,-18526.515587579786,-8117.447539160109,-2529.715969630367,-687137.2976230836,-29416.21885911146,-18364.591892837107,504321.36057518696
base_asset_amount_long,2684.4237687939944,4.1338279612831,46.6801933878517,6975.66556525208,5481.198462565885,34.063492381665,35904.60005854593,5108.4691768557495,5180.6858725139955,514331.18862432614
base_asset_amount_short,-45174.01053924028,-53.9702968872636,-333.6713493365228,-25502.181152831865,-13598.646001725994,-2563.779462012032,-723041.8976816296,-34524.688035967214,-23545.2777653511,-10009.828049139247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,419,254,179,149,83,69,109,43,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227561.62662942417,371.8981505614559,1845.7872688754455,350358.37605280825,223862.51409398238,29790.401312250222,7039956.335021657,403891.73201089556,398325.9596411856,8001925.954679921
quote_asset_reserve,115139.42701364684,277.5427918107539,1310.5339730121636,312453.34748991183,213425.581587979,24492.464765169705,5737252.44035323,349797.8937966531,362645.74922270904,9048997.94319776
cumulative_funding_rate_long,13.70922746853875,8928.384915195653,406.230687885046,-0.29214901326721,2.13862497308287,22.71492172669074,0.08775898629467,1.87791534174878,1.26367771609919,-0.0051162547873
cumulative_funding_rate_short,2.99493036957649,3980.7400214151335,330.97843413963625,-0.88212120118299,0.4725506664653,6.41942820215276,0.06560692384705,1.85341389610403,0.45920656009324,-0.0051162547873
last_funding_rate,0.00087561792083,-0.46326861262083,0.0509424038875,-0.00055049528333,-0.00146020927083,0.00392221520416,-1.0182825e-05,-1.72127125e-05,-0.00125653576666,-0.00016894915416
last_funding_rate_ts,2022-02-07 09:00:02,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:52,2022-02-07 09:06:48,2022-02-07 09:00:25,2022-02-07 09:00:55,2022-02-07 09:00:24,2022-02-07 09:00:15
last_oracle_price_twap,116.8121705333,42563.889469302,3071.2228954318,57.5580045711,82.0643717308,425.2639920837,1.7834458897,32.2140903673,22.1273811642,1.1716368818
last_mark_price_twap,116.8506197907,42568.4874334992,3072.7044590288,57.5534584556,82.0473985036,425.4810779817,1.7835424409,32.2218979761,22.1066355511,1.1688805231
last_mark_price_twap_ts,2022-02-07 09:48:48,2022-02-07 09:47:57,2022-02-07 09:48:39,2022-02-07 09:50:05,2022-02-07 09:50:04,2022-02-07 09:47:35,2022-02-07 09:48:41,2022-02-07 09:50:12,2022-02-07 09:49:15,2022-02-07 09:48:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820814.358079,212801.500428,142570.252456,573077.614771,352849.287211,135975.216321,225900.553062,273833.490471,76573.928778,46860.400608
total_fee_minus_distributions,464552.435478,111574.795233,74470.659782,439909.316414,202637.465847,72943.871903,130280.579886,183407.714959,49980.968203,43922.929545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.46930590556937,42401.04780223691,3066.619527766825,57.32113253912062,81.76645866314362,423.7410636954912,1.7725286157943032,31.970917515972094,21.97218709929124,1.170432333947323
