,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50145.73925392737,-40.2686016743969,-263.6420849180104,-27329.009323639228,3711.927502371776,-2534.312409526586,-393334.7331227026,-43659.164120319736,-26056.170800765234,516499.74962907925
base_asset_amount_long,2645.278316885532,3.0905204953167,35.9777390723829,1536.6064780809768,10829.342414921002,19.0763946627185,5018.27265338783,4462.25782993969,459.7994858233359,583404.9090253182
base_asset_amount_short,-52791.0175708129,-43.3591221697136,-299.6198239903933,-28865.615801720203,-7117.414912549226,-2553.388804189304,-398353.00577609043,-48121.42195025942,-26515.97028658857,-66905.15939623893
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1139,434,263,174,156,77,68,109,42,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235217.77911290526,367.7759353195589,1840.480680542704,359160.8697888677,212033.13905245048,29794.99775214644,6746153.770521276,418134.67727210384,406017.5385491137,7989747.565626029
quote_asset_reserve,111391.72982255148,289.1671739914973,1340.7302690270903,304795.585006745,225332.64130205856,24488.686340914068,5987116.2201454295,337882.70827237406,355775.80363922834,9062790.896804236
cumulative_funding_rate_long,13.80425674650523,8928.769516995015,405.01401110127097,-0.31905727879215,1.91345785347897,23.27938236231565,0.08605809769478,1.94470810276101,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.08995964754297,3981.124623214496,329.7617573558612,-0.90902946670793,0.2473835468614,6.98388883777767,0.06390603524716,1.92020665711626,0.43358392893086,-0.01065432124119
last_funding_rate,0.0022892158,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00251017720833,-0.00024674897083,4.75335416e-06,0.00038894128333,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 19:01:09,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 19:01:04,2022-02-10 19:00:02,2022-02-10 19:00:03,2022-02-10 19:01:05,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,110.169447121,45045.3155860439,3179.9810466178,55.4966813617,92.0899582937,426.1618130131,1.9599946139,30.2265330716,21.4504799602,1.1847022458
last_mark_price_twap,110.2451835657,45013.242244591,3180.0733620393,55.561306918,92.0751719388,426.3091566087,1.960944619,30.2473683348,21.4731270767,1.184070163
last_mark_price_twap_ts,2022-02-10 19:29:13,2022-02-10 19:27:00,2022-02-10 19:27:01,2022-02-10 19:29:16,2022-02-10 19:28:31,2022-02-10 19:24:08,2022-02-10 19:28:41,2022-02-10 19:29:14,2022-02-10 19:27:02,2022-02-10 19:28:27
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875733.394194,226250.055848,148813.168745,615113.730245,399337.911363,146560.387762,263944.157044,301725.723515,90538.283915,66833.675725
total_fee_minus_distributions,515028.277761,121254.321276,79544.210887,482247.99695,248863.599051,81846.518981,168697.106153,208748.751632,64264.170645,60604.664744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.01073203120941,44672.096729835095,3146.323765402082,54.54585361101539,91.14449782536342,423.6103336909249,1.930281790450516,29.82995875216023,21.1475919875577,1.1740031210181823
