,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77445.93595547901,-92.2242076993827,-592.6168365773491,-1528.7282770869845,-49852.77802452271,-5395.756871120108,-1566960.679647963,-26753.425123056117,-75210.71090782226
base_asset_amount_long,1207.0887906318828,1.8155627093406,46.5374069838323,5308.389230095031,766.0794790130751,37.0523440485666,10196.963043928707,1316.4903233358211,745.7492159694185
base_asset_amount_short,-78653.0247461109,-94.0397704087233,-639.1542435611814,-6837.117507182015,-50618.857503535786,-5432.809215168675,-1577157.6426918919,-28069.91544639194,-75956.46012379166
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,426,280,158,150,98,73,69,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262167.14694173925,413.2267711853081,2147.5649515836426,302521.4116384091,263406.8937728199,32547.841975742624,7912225.35021955,393780.1887885929,448256.8564147469
quote_asset_reserve,99661.86884402968,248.4450755328457,1122.1060117141374,297644.2639476677,178154.5165178206,22261.214939820547,5094565.166461061,344780.579353481,312141.3002640655
cumulative_funding_rate_long,11.06530475327277,7930.341680924542,332.06788174386355,-1.2204316124665,0.50950353768342,12.85300270134574,0.04871339662479,1.07965108172065,0.84471446749141
cumulative_funding_rate_short,1.84706513170074,3770.9950044018356,296.46853496801174,-1.81040380038228,-0.5601886154323,2.59184257915478,0.03210076840661,1.0551496360759,0.2326188201662
last_funding_rate,0.08801905594166,33.12378567447916,1.71181727434166,0.0242071529625,0.04458345697083,0.35301806865833,0.00127739035833,0.01074058690416,0.012172384075
last_funding_rate_ts,2022-01-24 14:00:05,2022-01-24 14:00:02,2022-01-24 14:00:01,2022-01-24 14:00:02,2022-01-24 14:00:10,2022-01-24 14:00:12,2022-01-24 14:00:12,2022-01-24 14:00:02,2022-01-24 14:00:16
last_oracle_price_twap,83.3725529449,33486.5927958233,2205.744419604,61.2833055895,56.3027518121,342.4089246859,1.338938805,31.0321750839,16.2504682886
last_mark_price_twap,85.106037194,34133.8718000843,2242.4596936599,61.6299868362,57.1896982557,349.8104058363,1.3632398728,31.2227784429,16.4961640392
last_mark_price_twap_ts,2022-01-24 14:39:24,2022-01-24 14:39:23,2022-01-24 14:39:23,2022-01-24 14:39:19,2022-01-24 14:39:21,2022-01-24 14:39:22,2022-01-24 14:39:24,2022-01-24 14:39:24,2022-01-24 14:39:19
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,545754.966958,168795.881256,105525.396636,342188.866226,225496.157469,91771.926851,116917.844282,123635.443452,18389.968545
total_fee_minus_distributions,273660.677757,84267.944433,52834.800058,249092.666859,112905.929188,45944.591107,58740.978986,66605.280663,9313.416839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.5343859712152,34160.12706909542,2256.8148113621896,63.23878022922527,58.0069180813806,352.5097052067068,1.4004504101675184,32.32152213139079,16.805583746839318
