,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67775.34893550393,-57.3666317722965,-341.2564820882269,-37652.03029428063,1325.0736799635583,-3167.8858291287397,-858952.4358050465,-53311.74276069663,-57406.016446995614,-28576.56563891671,-323248.3832496961,-6384.436696376163
base_asset_amount_long,3189.7895522927265,2.6734028356044,30.3959321501276,2262.356009762331,8011.5309384178445,16.4277301317794,11218.283067390114,2994.8941209027507,1134.9787377815787,223064.11167234523,21751.772128465534,312.0830309271089
base_asset_amount_short,-70965.13848779666,-60.0400346079009,-371.6524142383545,-39914.38630404296,-6686.457258454287,-3184.313559260519,-870170.7188724366,-56306.636881599385,-58540.99518477719,-251640.67731126194,-345000.15537816164,-6696.519727303272
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1520,622,431,179,156,76,78,104,57,36,34,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252847.3887944818,390.4538913273546,1964.9150833276133,369483.8907595091,216569.8406798618,30428.57117174859,7211771.473203619,427787.2559124807,437367.38419534406,8959830.942749148,8915498.58640317,194508.3887062033
quote_asset_reserve,103625.01833745319,280.6321444711828,1319.9166570028983,296279.89245702163,225046.68543554549,23978.791194704158,5600566.6309807645,330258.73311241774,330274.3215173429,8909919.918683246,8274375.524979396,181770.54868459757
cumulative_funding_rate_long,14.14796736691731,9138.351470852556,419.91418761551233,-0.17196864550904,1.76633269027908,25.00716296798624,0.09727280049026,2.09451654658569,1.39486353304885,-0.00502905624986,-0.00114438184997,0.07667413737503
cumulative_funding_rate_short,3.43367026795505,4190.706577072037,344.6619338701026,-0.76194083342482,0.10025838366151,8.71166944344826,0.07512073804264,2.07001510094094,0.5903923770429,-0.00502905624986,-0.00114438184997,0.07667413737503
last_funding_rate,0.00477345487083,5.8953782075,0.21020106812916,0.0060570879125,-0.00014443980416,0.03464174655,0.00014332110416,0.00158630029166,0.00177152917083,0.00013221747083,0.00013165002083,0.00461806307916
last_funding_rate_ts,2022-02-17 21:00:48,2022-02-17 21:05:09,2022-02-17 22:00:08,2022-02-17 21:00:10,2022-02-17 22:00:30,2022-02-17 22:00:20,2022-02-17 22:00:10,2022-02-17 22:00:11,2022-02-17 22:00:09,2022-02-17 22:00:19,2022-02-17 21:00:39,2022-02-17 22:00:25
last_oracle_price_twap,93.9847908524,40791.1830590498,2895.1447880049,51.4704486147,87.9798158781,405.106661626,1.6829227032,28.2026709998,18.1693117382,1.0265883808,0.9036496609,43.9015073057
last_mark_price_twap,94.1037277411,40949.688655849,2900.2283437982,51.615828547,87.9763493228,405.9380635432,1.6863641072,28.2403001458,18.2118544386,1.0297616001,0.9065209283,44.0125164648
last_mark_price_twap_ts,2022-02-17 21:59:00,2022-02-17 21:53:47,2022-02-17 22:00:43,2022-02-17 21:59:34,2022-02-17 22:00:30,2022-02-17 22:00:20,2022-02-17 22:00:13,2022-02-17 22:00:49,2022-02-17 22:00:21,2022-02-17 22:00:19,2022-02-17 21:55:29,2022-02-17 22:00:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,978913.514581,242625.469644,158790.321626,665953.085513,470813.66003,164303.937959,307692.120777,351791.813704,113430.502054,87744.637471,45801.426979,11010.569683
total_fee_minus_distributions,597384.978606,122887.226742,80255.8665,527329.708929,319149.234983,93726.559122,203539.081554,249380.459562,79879.989708,81686.366194,42072.055917,9931.287879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.33928934297514,40835.541082895805,2901.3223429517066,51.540515199538405,89.12196137647301,406.153444142817,1.6890763202417458,28.498981595045716,18.224588214697526,1.029234499485728,0.9085990604394122,44.01554555046039
