,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47741.54587588078,-49.1026292158618,-236.4328779781073,65344.673630795325,-7007.47707724433,-2506.0135334017473,-1416073.6377850918,-65704.5721241611,-41329.817337947614,19641.003089278136,-1135613.1570598807,-3349.7454116559597,70.5910713987561,-442328.93938255956,-25238.768167599592,285458.07818403083
base_asset_amount_long,11249.251489157637,5.4177420523942,149.6322351134209,67587.25932074737,7045.930003700485,32.6749357461695,25237.29068243783,2168.5175351021835,811.6669644617261,406684.17184073915,105472.26504055315,4227.218701154174,2982.661945968663,15869.325975951415,4369.151480006375,360110.85789584985
base_asset_amount_short,-58990.797365038416,-54.520371268256,-386.0651130915282,-2242.5856899520427,-14053.407080944815,-2538.6884691479167,-1441310.9284675296,-67873.08965926328,-42141.484302409335,-387043.16875146097,-1241085.4221004336,-7576.964112810133,-2912.070874569907,-458198.26535851095,-29607.91964760597,-74652.77971181904
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,610,413,323,206,74,91,127,51,53,43,116,32,18,34,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233452.74418158992,389.2742155190936,1944.4002999901463,307868.67126514716,269834.93578796514,29766.6988760216,7768892.675183665,440180.0852759452,429101.02298233367,8955113.373248816,10217614.084230164,227553.1024372538,91319.1701525074,10263433.472764025,172133.4853729081,13700555.907829955
