,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50084.19590992634,-59.0862111609452,-324.6695502404771,-36284.23357818194,-16583.228661954498,-3707.223015569263,-941525.6356053621,-36478.93352147241,-36690.60679556887,250513.04041433195
base_asset_amount_long,6638.770264365602,8.1007218143995,72.731626723388,1482.4135053546447,8844.798900072547,259.8704105636577,76984.32539492432,7552.820195557213,6536.696099847228,253454.3187381312
base_asset_amount_short,-56722.96617429194,-67.1869329753447,-397.4011769638651,-37766.64708353659,-25428.027562027048,-3967.0934261329216,-1018509.9610002864,-44031.75371702963,-43227.3028954161,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,440,251,189,157,97,86,109,47,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235156.23576890418,381.1478927964206,1883.4656631672517,368116.0940434104,232328.29521677675,30967.908358189114,7294344.673003935,410954.4466732565,416651.97454391734,8255734.274840776
quote_asset_reserve,111420.88243900209,270.8073504454959,1284.3169748828088,297380.7697903039,205648.5940366217,23561.1764941047,5537167.281464626,343786.2233222736,346695.1434156863,8770802.098873986
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.3592857875,40173.8995184431,2932.9877671108,52.2982763568,75.4449242243,389.5841498896,1.6468577425,30.7943110461,20.0303247066,1.0984504627
last_mark_price_twap,109.3749237098,40066.9380848661,2928.7097038205,52.3132482999,75.3559158754,389.1268764757,1.6471448323,30.797411808,20.0199397959,1.0949945327
last_mark_price_twap_ts,2022-02-04 18:13:06,2022-02-04 18:13:01,2022-02-04 18:10:45,2022-02-04 18:13:01,2022-02-04 18:11:42,2022-02-04 18:12:02,2022-02-04 18:08:48,2022-02-04 18:10:49,2022-02-04 18:08:51,2022-02-04 18:13:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785722.942672,206418.23267,137702.556172,539018.516408,329957.182137,129017.353101,213045.977651,254566.576885,66916.075057,38807.898515
total_fee_minus_distributions,428880.47752,105653.026558,69566.257058,406434.326903,178564.735677,65764.297972,118211.558378,165265.533186,39572.127191,37808.934657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.06779845650789,40368.032235532766,2945.1524148777426,51.92424153022153,75.9160723453595,392.1294982084371,1.651051516904247,30.881448142674657,20.081845526720844,1.0995727175956924
