,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121662.11655033933,-112.1528472573641,-544.2826735258294,-1630588.766626815,-125105.0009587327,-7507.346307377988,-3760495.2712634574,-267441.3005349602,-193357.16647051004,-2409035.7741291565,-3106902.8837805656,-42882.57994974442,-16249.795026991453,-2738743.6783281453,-63181.46028443705,-3070805.210387243,-163247.63542869623,-339994.2287880381,-433570.8652638499,-126045.08036346258
base_asset_amount_long,10092.148657999245,7.6389584041289,61.0209551985683,5204.189009878479,1232.13762127799,171.4498444461025,12875.4121753675,1185.5660998955104,696.2733354556958,10396.441152876503,19539.206138199137,798.9100071946993,157.6935530202125,1525.2970117962784,1204.6755449180343,104983.8470185548,10453.632771769499,5722.355272886148,20828.296994279768,8190.153312358447
base_asset_amount_short,-131754.2652083386,-119.791805661493,-605.3036287243978,-1635792.9556366936,-126337.1385800107,-7678.79615182409,-3773370.6834388254,-268626.8666348557,-194053.43980596575,-2419432.215282033,-3126442.0899187652,-43681.48995693912,-16407.488580011668,-2740268.975339941,-64386.13582935509,-3175789.0574057978,-173701.2682004657,-345716.5840609242,-454399.16225812974,-134235.23367582104
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,467,201,295,244,76,65,76,53,48,45,41,35,35,41,33,56,22,76,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307373.3148560485,452.3244335605959,2256.213505935044,2003260.697497226,387932.45966945344,34768.031649997836,10113314.30866203,641916.8136867443,581128.3721148961,11383790.15046725,12188903.81095085,267085.9369753423,107639.55625089761,12559848.21170961,212978.1918191652,21421260.73316048,551129.2032058107,1272049.4548942216,1420412.9705270077,929903.6012637841
